time,tweet
2011-12-01T14:32:23.000Z,Starbucks for all! :D RT @JoyHutchison Hey Fayetteville peeps! I'm headed your way! #cantwait #finally
2011-12-01T01:42:57.000Z,"@NWAMatt the guy from jersey shore, yeah"
2011-12-01T01:37:30.000Z,@NWAMatt the Situation plays for MVSU
2011-12-01T01:01:17.000Z,@NWAMatt looks like a ladyBacks game on tv
2011-11-30T20:04:00.000Z,THESE ARE MY CONFESSIONS #dancingonpiano
2011-11-30T19:50:05.000Z,OH YAH IT'S LIMP BIZKIT TIME
2011-11-30T18:02:41.000Z,Kelsey happy bday!!! @kelso2012 RT @KristinCav: This time its official..Jay and I are engaged again :)
2011-11-30T15:49:00.000Z,is it bad that today is a Linkin Park kinda day?
2011-11-30T15:22:39.000Z,@andrewjwise id still rather someone besides Bama play LSU tho. they had their shot
2011-11-30T15:21:40.000Z,@andrewjwise depending on how you look at the data
2011-11-30T15:21:25.000Z,"@andrewjwise yah i saw that last night. they have a good wins resume, better than Bama maybe, but their loss is worse than Bama and VTech's"
2011-11-30T15:17:09.000Z,@andrewjwise @greysunrise http://t.co/hwCxi3vC
2011-11-30T03:39:30.000Z,@mattslavik Ted valentine reffing!..#duh also... #dukeoverrated
2011-11-30T02:28:36.000Z,"RT @MichaelLumpkin: Another homeschool report from the kids. Today, my 8yr old's take on the sweet little story of Jael & Sisera... http ..."
2011-11-29T15:15:09.000Z,sitting pretty tied for 2nd in fantasy football league #thanksCamNewton
2011-11-28T22:00:14.000Z,@mattslavik you got weights at your place?
2011-11-28T21:59:52.000Z,@BoDutton where are you?
2011-11-28T20:30:42.000Z,@mattslavik wanna work out tom morning?
2011-11-28T17:21:04.000Z,@John_Venable hopefully it hates Texas too!
2011-11-28T15:22:03.000Z,let's run w endurance this week.. but do so by looking at Christ #heb12
2011-11-28T05:13:24.000Z,@hlposey gotta be @itsme_nonnon
2011-11-28T04:17:02.000Z,@whitlasse @cassidime that looks disgusting
2011-11-27T20:56:14.000Z,"RT @lotzaClasse: Pray for yourself and others who follow Jesus that we would ""stand mature and fully assured in all the will of God""--Ep ..."
2011-11-27T16:07:30.000Z,@mattslavik are you in Arkansas?
2011-11-26T20:57:53.000Z,@mari_story who cares about the NBA? #yawwwn
2011-11-25T23:00:02.000Z,Verne just said 'the honey badger takes what he wants.' that's awesome
2011-11-25T22:46:05.000Z,@greysunrise not sure what that means
2011-11-25T22:44:46.000Z,@hashtagLasse might play Taylor there
2011-11-25T22:40:30.000Z,@greysunrise tough talk from someone who lost to Iowa Community college.
2011-11-25T22:05:54.000Z,"*wocka wocka* RT @MichaelLumpkin It seems every time the Hogs use ""pistol"" formation they shoot themselves in the foot."
2011-11-25T22:00:38.000Z,that's awesome RT @elliechase Dad gave me my tea in this. Where did you come from?!? http://t.co/bLsEKRkt
2011-11-25T20:26:46.000Z,omg...
2011-11-25T19:25:21.000Z,footbawwwww
2011-11-25T13:24:52.000Z,really contemplating wearing pajama pants to work.
2011-11-25T12:46:14.000Z,seriously y'all..way to early to shop. http://t.co/KVsADKwD
2011-11-25T12:10:46.000Z,going for a run by the big dept stores. gonna make fart noises at the black friday shoppers.
2011-11-25T05:14:49.000Z,&lt;3 RT @Kelso2012 Note to self. Never leave phone unattended at a family thanksgiving. @thisiscjb
2011-11-25T05:13:39.000Z,that's what a $5million coach will get ya! RT @John_Venable And it's GOODBYE to A&M! #goingawaypresent
2011-11-25T04:48:51.000Z,Texas fans and A&M fans.. it's lose-lose situation. #nowinnershere
2011-11-24T23:47:25.000Z,@brotherjwill i got Colonia last year for Christmas and it's really good. I'll let you  borrow if ya want
2011-11-24T21:22:37.000Z,@brownac5786 double thanksgiving is the BEST part of marriage? #loweringmyexpectations
2011-11-24T18:40:49.000Z,@brittanyshepard your grandma looks like she knows what's up
2011-11-24T18:27:24.000Z,is it bad that I'm enjoying the dog show on NBC?
2011-11-24T05:28:38.000Z,@greysunrise read a bible...
2011-11-23T19:20:46.000Z,just bought some underoos at TJ Maxx. pretty sure twitter was designed for updates such as this.
2011-11-23T18:47:36.000Z,half day of work. FULL DAY OF MONEYZ
2011-11-22T18:36:42.000Z,@andrewjwise mickelson is a key. we need post
2011-11-22T15:41:31.000Z,killin it at work potluck today w some homemade apple cider.
2011-11-21T20:33:06.000Z,@Marquetteness let's beat LSU first before we what-if too much
2011-11-21T04:22:12.000Z,RT @DylanBreeding14: G you will be missed so much! I pray people come to know Christ through this tragedy and realize just how fragile o ...
2011-11-20T20:22:02.000Z,@afton_dee @ameskis congrats y'all on your runs today! hope they went well
2011-11-20T06:24:13.000Z,"good birthday: hogs win big, sooner, pokes, ducks, clemson, and texas all lose."
2011-11-20T04:28:31.000Z,usc!!!!!!
2011-11-20T04:07:23.000Z,baylor fans chanting bull----?... @hashtagLasse
2011-11-20T01:30:58.000Z,"Indian video ab diwali says ""and offcourse lightening of crackers""... yep ..."
2011-11-20T00:23:24.000Z,diwali banquet. I'm pretending it's a cjb birthday bash instead.
2011-11-19T21:16:32.000Z,@cbahn cleaning my room.. doin origami.. learning Hindi..
2011-11-19T19:20:16.000Z,@KegsnEggs so is Furman
2011-11-19T17:10:12.000Z,@bmitchell42 thaks yo! :D
2011-11-19T05:04:45.000Z,@greysunrise at least Arkansas lost to a good team :'(
2011-11-19T04:51:38.000Z,Oklahoma State suuucks
2011-11-19T04:50:15.000Z,Iowa State looks like Gryffindor.
2011-11-18T21:52:56.000Z,@elliechase he's gettin hitched? what a lucky lady
2011-11-18T19:06:31.000Z,"@ameskis i lived in Bangalore which is in Karnataka, west of AP. I've heard Hyderabad is sweet."
2011-11-18T11:23:23.000Z,woke up at 3:30. couldn't fall back asleep. #uggh
2011-11-18T05:11:56.000Z,@whitlasse i love that movie!
2011-11-18T00:35:00.000Z,@ameskis India!?!? where???
2011-11-17T13:13:40.000Z,stunning Mike&Mike morning analysis: 'nobody has ever scored 14pts on 1 possession.' 'Tim Tebow cd score 14pts on 1 possession.'
2011-11-17T13:09:54.000Z,it's @mari_story 's bday? sweet!
2011-11-17T03:26:06.000Z,@cbahn there's only 19 duggars + 1 in the oven right now.
2011-11-17T03:23:43.000Z,@mari_story pic please?
2011-11-15T12:20:44.000Z,why is basketball on at 6:20am?
2011-11-15T04:25:05.000Z,goodnight moon #fromdallas
2011-11-15T02:00:12.000Z,Greg Jennings dangit...
2011-11-14T02:44:14.000Z,first run in a week tonight. good night for it.
2011-11-13T20:27:41.000Z,shootin skeet
2011-11-13T18:30:18.000Z,@bradringler12 he could still ball you tho
2011-11-13T18:27:56.000Z,"what's love got to do, got to do with it????"
2011-11-13T04:23:02.000Z,@SEC_Chuck Houston won! #movinOnUp!
2011-11-13T04:06:26.000Z,i dislike the ppl in those John Hancock texting commercials. Quit being so pensive and work on your stinkin retirement planning already!
2011-11-13T03:11:29.000Z,oregon-stanford now... this game lasts longer than overrated dumb MMA fights.
2011-11-13T03:09:27.000Z,I thought MMA was supposed to be good.. but that wussy Velasquez took 1 shot and fell down 15 seconds in. tsk tsk..
2011-11-13T02:40:54.000Z,well that was a fast MMA fight...
2011-11-13T02:37:31.000Z,love cain velasquez's polka walkout music.
2011-11-13T00:13:36.000Z,also.. pretty sure TCU'S QB is gettin some new arm ink tonight.
2011-11-13T00:10:37.000Z,@jicartersports not a good PI call.. game shoulda been over there
2011-11-13T00:09:12.000Z,"kicker shank loses Boise game, derails bus. sound familiar?"
2011-11-13T00:09:09.000Z,TCU sets the Boise bus on fire!!
2011-11-12T23:57:57.000Z,@edsbs not tied
2011-11-12T23:57:43.000Z,TCU 2pt conversion going up 36-35 on Boise w 1:06 left. wow.
2011-11-12T23:54:29.000Z,broke 6 tackles on that punt return. espn top10 play?
2011-11-12T23:50:52.000Z,Joe freaking Adams
2011-11-12T16:39:27.000Z,@kmaynard14 lol.. Dallas
2011-11-12T16:23:02.000Z,@kmaynard14 your family is cool
2011-11-12T15:59:02.000Z,@mattslavik dude y'all shoulda lost to belmont last night. close game
2011-11-12T00:45:55.000Z,going to see @aradhnamusic
2011-11-12T00:15:49.000Z,ok playing basketball on an aircraft carrier deck seems pretty awesome.
2011-11-11T21:31:57.000Z,this is from Penn State's CRU director. it's fantastic. http://t.co/VBgSfKCg
2011-11-11T21:09:40.000Z,@ameskis saw that haha. not applicable for dudes tho
2011-11-11T15:40:26.000Z,"RT @hashtagLasse: ""For God did not give us a spirit of timidity, but a spirit of power, of love, and of self-discipline."" -2nd Timothy 1:7"
2011-11-11T14:50:15.000Z,pretty happy that Michael Bush is on my fantasy team this morning.
2011-11-10T17:25:02.000Z,@Nathanallen86 63
2011-11-10T16:33:00.000Z,@Nathanallen86 11/11/11
2011-11-10T16:32:41.000Z,@lukebhill pretty bad?
2011-11-10T15:57:19.000Z,"happy binary day, y'all!"
2011-11-10T13:21:06.000Z,Taylor Swift was at the CMAs? is she country?
2011-11-10T02:50:35.000Z,RT @BradPaisley: Carrie Underwood is a natural beauty. No really. http://t.co/LURZ2AKL
2011-11-09T19:04:36.000Z,@DrDLee my guess is @fakebobpetrino is a big ASU fan or alum
2011-11-09T18:46:33.000Z,stole a roomie's capri sun for lunch #suckah http://t.co/nTIa4Vl7
2011-11-09T16:16:54.000Z,gurrrl you must be Windows 95 you making me so unstable
2011-11-09T15:03:10.000Z,@Kelso2012 dmb .. dumb matthews band?
2011-11-09T02:50:12.000Z,saw @kmaynard14 the the RAC tonite but not at ozone.. hope she didnt die or something!
2011-11-09T02:48:56.000Z,@NWAMatt is that fast?
2011-11-09T02:32:50.000Z,ugggh RT @LeeWud: I feel it's #gonnarainlikethisfordays
2011-11-08T23:35:45.000Z,@elliechase @sunny_sab haterz goin hate &gt;:-|
2011-11-08T23:09:23.000Z,@sunny_sab take that back.. spoken is awesome
2011-11-08T21:30:33.000Z,"and when i say parable of power.. im referring to the sower. if i told parables, every one wd be titled the Parable of Power. @lotzaClasse"
2011-11-08T20:42:29.000Z,teaching on parable of power at ozone tonight.. not sure if having 20 kids was what the 20fold harvest referred to... could be tho!
2011-11-08T15:48:44.000Z,"just a guy on a buffalo today, y'all"
2011-11-08T01:20:03.000Z,smoking hookah and prepping some biblical smackdown for ozone kiddos for tomorrow and Thursday.
2011-11-07T21:23:05.000Z,awesome RT @jaspolley: Go hogs http://t.co/LYHTEJ6B
2011-11-07T15:50:15.000Z,@cbahn so DJ gonna do some work in the NFL?
2011-11-06T14:04:03.000Z,it's gonna get dark so early tonight! #scared
2011-11-06T04:33:19.000Z,i didn't feel any earthquake bc I'm solid as a rock.
2011-11-05T21:36:34.000Z,that'd be sweet RT @BarrettSallee: Final Score Prediction: Arkansas 28 - South Carolina 10
2011-11-05T17:48:22.000Z,goodness RT @BarrettSallee: Pulled pork plate at Hottie Hawg's in Atlanta http://t.co/szLrwSt2
2011-11-04T17:57:52.000Z,1 peter 3:15
2011-11-04T17:39:25.000Z,"niiooooo!!! RT @WSJ: Dippin' Dots, the self-described ""ice cream of the future,"" has filed for bankruptcy protection"
2011-11-04T04:00:23.000Z,RT @fvilleflyer: #Fayetteville rules. http://t.co/cF8KmZEN
2011-11-04T01:08:48.000Z,#brotherlylove @Kelso2012
2011-11-04T01:04:30.000Z,"""@Kelso2012: 100 notecards to memorize by tomorrow morning. I can do this. #anatomy"" yeah right"
2011-11-03T15:01:13.000Z,the Rotnei effect? RT @DanWolken: I'm not freaking out about Butler's loss to a D-2 - I have faith in Stevens...
2011-11-03T03:53:28.000Z,@cariward1 truth. i love all kinds of gravy. #potatoes #onatrain #chocolate
2011-11-02T19:12:00.000Z,"RT @Deadspin: http://t.co/1uPIROXC Moderators Launching Tet Offensive Against ""X &gt; Tebow"" Right Now http://t.co/zWNOu7co"
2011-11-02T17:56:55.000Z,RT @BTNMikeHall: Happy Palindrome Day!  11-02-2011 (H/T to @spencerham)
2011-11-02T15:02:09.000Z,i beg @afton_dee for baked goods. #noshamenovember
2011-11-02T03:20:16.000Z,@cwalabe i hear ya.. same for me
2011-11-01T14:16:13.000Z,yessss RT @YahooForde: I am very pleased to report that The Dash is back: http://t.co/9r0xUdK8
2011-11-01T11:48:37.000Z,11.1.11 == a binary day #robotsounds
2011-11-01T11:47:26.000Z,@kmaynard14 i thought it was pretty good.. kinda a rehash and i guessed the ending halfway thru.. but still scary!
2011-11-01T04:19:33.000Z,"roomies watching Casper tonight. after watching paranormal activity 3 this weekend, i don't freaking trust ANY ghosts."
2011-11-01T04:15:07.000Z,@elliechase beardtober?
2011-11-01T03:58:56.000Z,dinner w the noetzels tonite. i hope my kid is half as adorable as Dewey.
2011-10-31T23:50:36.000Z,RT @BarrettSallee: The top 1% of costumes at our house are getting 99% of our candy. #OccupyHalloween
2011-10-31T21:47:16.000Z,@elliechase I'm just feeling it for em.. my next issue of People hopefully will have all the juice!
2011-10-31T20:37:37.000Z,Kim Kardashian is working on some conference realignment.. gonna marry a Clipper next.
2011-10-31T20:09:15.000Z,#kimkardashian4stlouismanager
2011-10-31T19:59:32.000Z,surprised that Kim's yeti sister has stayed married longer to Lamar Odom.. Lakers &gt; Nets?
2011-10-31T19:40:49.000Z,#occupykimkardashian
2011-10-31T16:05:13.000Z,@cbahn guess they didn't notice Franklin whiff on Stac's td run *facepalm*
2011-10-31T02:52:33.000Z,@bmitchell42 how'd your one the other day go?
2011-10-31T00:56:55.000Z,@afton_dee @itsme_nonnon pansie.
2011-10-30T22:02:46.000Z,at home? I'd take that RT @KegsnEggs: Arkansas opens as a 4.5-point favorite over South Carolina.
2011-10-30T20:14:54.000Z,cleaned my bathroom. #wassup
2011-10-30T19:20:02.000Z,@greysunrise @itsme_nonnon y'all should get married!!! :D
2011-10-30T19:17:14.000Z,dolphins beating giants. rams beating saints. what is the world coming to @sportspickle ? :(
2011-10-30T02:27:12.000Z,@greysunrise who's defending him?
2011-10-29T19:49:52.000Z,feel like we should go down in the bcs again after that game #hogs #vandy
2011-10-29T19:45:05.000Z,THE GHOST OF PAUL EELS STRIKES AGAIN
2011-10-29T19:07:21.000Z,RT @cbahn: RT @Matt_HayesSN: Tyler Wilson is going to be a terrific pro.
2011-10-29T19:07:00.000Z,announcer: 'this ark team will give you a heart attack.'... yep
2011-10-29T19:05:22.000Z,wow. tied. unbelievable.
2011-10-29T19:04:02.000Z,AHHHHHHHH!!!!!!
2011-10-29T17:45:34.000Z,@bmitchell42 niiooo!!!! run it!!!
2011-10-29T17:37:37.000Z,@ameskis cramped up real good at m18 and the last 6 were torture. needed to do more lunges hehe. super fun tho!
2011-10-29T17:11:06.000Z,@DanWolken haven't you seen any of the last 5 hogs games?
2011-10-29T16:53:33.000Z,Arkansas scored in the 1st quarter #weird
2011-10-29T16:49:08.000Z,Mitchell!!!!
2011-10-29T16:26:47.000Z,as a hog fan.. i should start waiting until the 2nd half before seeing offense right?
2011-10-29T16:11:45.000Z,@ameskis yeah! what race?
2011-10-29T16:09:43.000Z,@BoDutton haha!
2011-10-29T16:07:24.000Z,@cbahn going to vandy last is ending your stadium tour 'not with a bang but with a whimper'
2011-10-29T14:00:17.000Z,awake before 9am on Saturday...
2011-10-29T03:24:03.000Z,"dear Nolan Ryan, the Dubliner is walking distance from the stadium. Good priced pints."
2011-10-29T03:12:10.000Z,Rangers to the Big East?
2011-10-29T00:27:23.000Z,freese 4 prez
2011-10-29T00:15:12.000Z,"if Jesus (the) Carpenter was pitching, he wouldn't have given up those 2 runs."
2011-10-28T12:59:38.000Z,also... why is nelson cruz scared of running into the outfield wall? that woulda won it in the 9th right there.
2011-10-28T12:57:52.000Z,"sheryl crow said every day is a winding road. but for the Cards and Rangers, today is the end of the road."
2011-10-28T04:58:02.000Z,"all 4 times the Cards have been down 3-2, they've won the World Series... #destiny?"
2011-10-28T04:54:28.000Z,wheeeeee! RT @sbnation: This celebration gif is amazing: http://t.co/S2c5Bfs7
2011-10-28T04:53:03.000Z,still love Ron Washington's mustache tho. #legit #1%
2011-10-28T04:50:45.000Z,i think all the hot air escaping Texas right now is hurting the ozone layer. :( #globalwarming
2011-10-28T04:48:39.000Z,i think Mike Sherman was managing the Rangers tonite. #chokechoke
2011-10-28T04:45:48.000Z,Chuck Norris is your game 7 starter against the Cards. #texasranger
2011-10-28T04:43:51.000Z,"David Freese is ice cold, baby. #jokes"
2011-10-28T04:42:07.000Z,"#freeforde RT @espn4d: Screw the Twitter sabbatical. As a lifelong Cardinals fan, gotta say: WOOOOOO! (OK, see ya later.)"
2011-10-28T04:41:33.000Z,Nolan Ryan is gonna MURDER someone...
2011-10-28T04:40:15.000Z,seven.
2011-10-28T04:30:12.000Z,@afton_dee @NWAMattbest game I've seen in a while
2011-10-28T04:29:36.000Z,appreciating Jake Westbrook's neatly trimmed beard right now. Hobo man Berkman... take notes.
2011-10-28T04:24:15.000Z,this game is awesome
2011-10-28T04:02:37.000Z,josh HAMilton?
2011-10-28T03:54:14.000Z,RT @KegsnEggs: HAM HAM HAM HAM HAM
2011-10-28T03:53:52.000Z,@kmaynard14 ouch
2011-10-27T21:38:14.000Z,@elliechase @nealozmun66 that's a long ways away haha but tentatively yep
2011-10-27T17:22:30.000Z,@elliechase how far ya go? when's this tough mudder?
2011-10-27T00:00:55.000Z,that espn special on Arkansas was legit
2011-10-26T17:50:07.000Z,"RT @kroehre: Shouldn't the ""will you be my girlfriend"" notes have radio buttons instead of checkboxes? #ux #usability"
2011-10-26T14:31:50.000Z,happy diwali! RT @thinkprogress: Woman in wheelchair engulfed in tear gas cloud in Oakland http://t.co/x7FK30RF #occupywallstreet
2011-10-26T13:42:41.000Z,@Andy_Staples keenum may be the most valuable player for his team tho. does Houston win any games w/o him?
2011-10-26T13:29:04.000Z,shiv diwali!
2011-10-25T15:35:06.000Z,RT @plattdavid: The most popular question: How do I know God’s will? A more pressing question: Will I obey God’s will?
2011-10-24T13:23:54.000Z,@mattslavik P90x tonight?
2011-10-23T15:07:33.000Z,back in nwa
2011-10-23T08:07:34.000Z,on the way to Laguardia
2011-10-23T05:18:20.000Z,"RT @DanBeebe: SUFFER, STOOPS."
2011-10-22T16:03:06.000Z,@lukebhill understand that.. not saying i don't support the research
2011-10-22T15:57:28.000Z,@lukebhill tough to support komen when i found out they gave a lot of money to planned parenthood.
2011-10-21T19:06:33.000Z,@ameskis amen! #socks
2011-10-21T16:51:09.000Z,YESSSS!!! occupy wall street protesters! this me and @Kelso2012can get into. mom freaked out
2011-10-21T16:41:24.000Z,seriously.. this church is depressing. let's celebrate the human spirit w/o Christ. and we wonder why ppl don't think they need Jesus..
2011-10-21T16:30:05.000Z,sign here says 'more than 200 yrs of faithful ministry'.. near a ba'hai prayer tacked to a 9/11 board.
2011-10-21T16:29:03.000Z,in St Paul's across from Wtc site. this church is trumpeting all things humanity... no Christ. kinda depressing.
2011-10-21T15:58:12.000Z,just walked thru the background of a crew filming Law & Order
2011-10-21T14:16:54.000Z,"todays's agenda: lil Italy, chinatown, world trade center, #ows, soho, meatpacking district"
2011-10-21T04:17:19.000Z,@mattslavik dude i read the chapter on mt doom today!
2011-10-21T04:05:46.000Z,back in hotel.. went up to the top of the empire state bdg... no biggie
2011-10-20T23:45:03.000Z,"per mom, at saks 5th today.. a salesman put a skin refreshing serum on her that contained 'sheep's hormones and sea urchin urine' #nyc"
2011-10-20T23:31:51.000Z,dinner at some Frenchie restaurant #nyc
2011-10-20T17:24:49.000Z,eating Indian food for lunch.
2011-10-20T14:18:31.000Z,feeling like Jay-Z http://t.co/oxVmFKpa
2011-10-20T12:48:29.000Z,it's 65 degrees in NYC... haha Fayetteville!
2011-10-20T05:21:06.000Z,New York! http://t.co/9zjXw1C7
2011-10-20T04:12:19.000Z,"@elliechase going to nyc, dawg!"
2011-10-20T03:52:01.000Z,"wassup Newark, New Jersey? where da shore at?"
2011-10-20T01:39:35.000Z,RT @KegsnEggs: Good Lord. RT @RyanRuggiero: Sheriff says all animals in Zanesville accounted for-The monkey was apparently eaten by one  ...
2011-10-20T01:30:23.000Z,just saw Ryan Mallett in Atlanta. he likes my hog hat.
2011-10-20T00:50:17.000Z,@NWAMatt and i know which ones have won more...
2011-10-20T00:47:26.000Z,wassup Atlanta? feeling like ludacris up in hurr
2011-10-19T22:53:23.000Z,bye fayetteville! cya sunday!
2011-10-19T14:06:55.000Z,@mattslavik let's bring it together sometime
2011-10-19T14:06:30.000Z,@smartfootball @LibraryofCT the ebook selection our local library offers is absolutely terrible..
2011-10-18T13:34:26.000Z,@afton_dee lol no.. just time for them to get a cleaning! personal hygiene is very important
2011-10-18T12:50:53.000Z,cleaned the turtle tank this morning #poop
2011-10-18T03:31:40.000Z,@bmitchell42 awesome marathon!.. i cramped up at m18 and that sucked but i finished!
2011-10-16T15:02:09.000Z,@mattchenoweth @reasonablysunny congrats y'all!
2011-10-15T20:40:52.000Z,at Oklahoma Joe's bbq
2011-10-15T17:38:07.000Z,freakin tired...
2011-10-15T10:30:19.000Z,it is inhumanely early.
2011-10-14T22:27:41.000Z,running my first marathon tomorrow in Kansas City
2011-10-12T22:21:25.000Z,RT @lt_winslow: i really wish everyone would stop picking on the yetti kardashian
2011-10-12T14:06:00.000Z,power just went off at work. backup power ftw
2011-10-11T23:47:20.000Z,@Kelso2012 get a bike.. shorter commute and it'll make your butt look better.
2011-10-10T15:31:29.000Z,@mari_story hey i like josh garrels.. he's pretty good
2011-10-10T02:22:54.000Z,stupid giants losing and killing my league pickem how do you lose to the seahawks? for realsies.. they're turrible.
2011-10-08T23:14:26.000Z,Lentz - 'hey did you hear Al Davis does?' Lentz's gf Sarah - 'the Apple guy?'
2011-10-08T22:01:05.000Z,mowed @Kelso2012 's front yard. hoping some homemade dinner is in my future... #hinthint
2011-10-08T21:36:24.000Z,@kmaynard14 @cwalabe lol come watch at our place if y'all want.
2011-10-08T20:38:55.000Z,sweet almost td @bwing38
2011-10-08T20:36:40.000Z,"there's a stray dog at our place that Ben's gf Katie found this morn on the scull creek trail... ""WE CAN'T JUST LEAVE HIM HE'S SO CUTE :'("""
2011-10-08T18:16:05.000Z,GRE done.. think i did pretty well. never can remember the definition of 'sanguine' tho
2011-10-08T12:56:41.000Z,GRE time. leggo
2011-10-08T03:10:34.000Z,"cardinals are osage, @elliechase"
2011-10-07T22:47:01.000Z,@ColePenick i woulda said no (unless it was 11am)
2011-10-07T19:04:00.000Z,RT @TheRealBubbaHog: Help me fight back against the imposter UofA_BubbaHawg.  Say something about it trending #ImposterBubbaHog #GetBubb ...
2011-10-07T03:57:15.000Z,"""@KegsnEggs: Oh God."" yes. that looked not correct"
2011-10-07T03:56:13.000Z,Lamichael ouch
2011-10-06T15:42:24.000Z,@JoyHutchison you do outdoorsy stuff? #confused @ColePenick @joey_majors
2011-10-06T13:46:04.000Z,no more street cred RT @smartfootball: I liked Occupy Wall Street better before Michael Moore got involved.
2011-10-06T13:41:47.000Z,@hlposey @itsme_nonnon was up at 630???? she's so not a morning person tho
2011-10-05T23:36:47.000Z,wassup library?!? yo @mari_storywhere you at gurrrl???
2011-10-05T18:14:23.000Z,"RT @sportspickle: ""A Groovy Kind of Love""? RT @WillisMcGahee Bumpin Phil Collins in the locker room right now"
2011-10-05T16:20:22.000Z,"RT @sixfoot6: Before the advent of music, computer-oriented jobs must have been so crappy."
2011-10-04T23:27:21.000Z,studying in mullins. feel like @mari_story ... HAH!!!
2011-10-04T18:32:42.000Z,@hashtagLasse overrated
2011-10-04T14:06:01.000Z,@mattslavik let us run some time
2011-10-04T14:05:25.000Z,ran 20 miles last night. did it with the strength of thinking of @BoDutton .. kc in 2 weeks.
2011-10-03T20:19:43.000Z,RT @DanWolken: Now that's funny RT @mbjclay: AMANDA KNOX TO OLE MISS!!!!!!
2011-10-03T13:35:01.000Z,@hashtagLasse @GarrettPerkins according to quantum physics time moves faster as you approach light speed.
2011-10-03T13:29:37.000Z,@kmaynard14 @amaynard4 my sis just got accepted too. congrats!
2011-10-03T12:01:40.000Z,"read this on my phone RT @christophclarey: Enterprising, disturbing NYT piece on smartphone addiction: http://t.co/rkGtJRjA"
2011-10-03T03:50:04.000Z,studying for the GRE #likeaboss.
2011-10-03T02:56:50.000Z,@bmitchell42 when's your next race?
2011-10-03T02:41:42.000Z,this week t biddy is my woman in fantasy football. #woman
2011-10-02T21:24:29.000Z,RT @BarrettSallee: RT @bethune14 MSU player taking a leak in the hedges! http://t.co/g1o4H5aJ
2011-10-02T20:28:43.000Z,"RT @BryanDFischer: I'll go Cowboys, and that's saying something. RT @TravHaney: Bigger Jerry World meltdown this weekend: Aggies? Or Cow ..."
2011-10-02T15:46:00.000Z,@BarrettSallee hogs top 15 team? auburn top 25?
2011-10-02T05:30:08.000Z,@sunny_sab who got married?
2011-10-02T01:26:58.000Z,big shout out to @kmaynard14 for the tailgatin hospitality today. you and the fam rock!
2011-10-02T01:00:30.000Z,@edsbs let shave a real good time?
2011-10-01T22:21:44.000Z,"RT @RyanMcGeeESPN: Airport: guys in Texas A&M gear come off gate. ""We took off at halftime. How much did we win by?"" #awkward #fb"
2011-10-01T20:08:37.000Z,in the end only the band remained... http://t.co/4xGcqz8q
2011-10-01T17:57:48.000Z,a&m band does crap easy marching show but they do it well. Hogs play Family Guy show and it comes off terrible.. metaphor for this game?
2011-10-01T17:45:17.000Z,@NWAMatt the hogs are playing defense?
2011-10-01T04:37:54.000Z,late night froyo.. back to the hotel. up early tomorrow for Hogs/A&M
2011-10-01T04:36:40.000Z,"Diddy would say, 'trufh' RT @NWAMatt: @afton_dee Ha. You were the jinx!"
2011-10-01T01:40:47.000Z,"@whitlasse he's a cutie, Whit. your kids will have a hi standard to live up to"
2011-09-30T19:08:26.000Z,just got mooned by some frat guys in their car. always thought SAE guys liked that male2male stuff.
2011-09-30T18:18:45.000Z,on the way to Dallas yeehaw!
2011-09-30T17:18:19.000Z,renewing your car tags online is SO MUCH EASIER and faster. thank you internet.
2011-09-30T04:40:41.000Z,SHOOT IT FAT BOY #teenwolf #cuesportsmontage
2011-09-30T04:30:00.000Z,teen wolf is showing on NBA tv channel. T biddy wd be proud of how the lockout is filling time.
2011-09-30T01:25:11.000Z,@mattslavik Brent arent??? tell that guy he's a jerk for not inviting me
2011-09-30T01:00:45.000Z,@andrewjwise not to lifeway i wouldn't
2011-09-30T00:59:24.000Z,"RT @JohnPiper: Life is hard. And the more you love, the more painful it gets."
2011-09-29T15:55:10.000Z,@elliechase guy on a buffalo..? (plz YouTube this)
2011-09-29T04:11:58.000Z,@tjberinger yes.. agree
2011-09-29T04:06:14.000Z,rays.
2011-09-29T04:02:52.000Z,orioles.
2011-09-28T20:40:53.000Z,@whyhellochelsea that fella came to Ark.. called him Moses. i actually thought he was a good conv starter to discuss the true gospel w ppl
2011-09-27T14:01:14.000Z,guys working on the roof at work... makin my head twitchy
2011-09-26T14:58:12.000Z,@kmaynard14 haha no probs.. i figured that was a good possibility. im still planning to drop by if y'all are tailgating and saying hey tho
2011-09-26T14:28:44.000Z,buddy at work got new Verizon 4g phone. We did a speed test and he hosed mine at 19mbps dl vs 728kbps for my at&t phone.
2011-09-26T14:04:51.000Z,@kmaynard14 when are y'all going to Dallas? my ride fell thru if y'all are looking for more ppl to carpool
2011-09-26T13:40:54.000Z,@kristin_faulk thanks Kristin.. new year's resolution was 2 before the year end
2011-09-26T13:39:34.000Z,@ameskis also.. you probably did see me. me and Jon chavez did the run together and were ab mile 4 when we hit that clc thing. what was it?
2011-09-26T12:18:39.000Z,@kristin_faulk kc marathon on October 15th
2011-09-26T12:18:14.000Z,@ameskis kc marathon on October 15th
2011-09-26T04:00:32.000Z,just ran 18 miles.. farthest I've ever run. no shoutout to @BoDutton
2011-09-24T20:29:26.000Z,"""@DrDLee: I think the Hogs are going to give me high blood pressure."" yes"
