ID,Tweet,Emotion
1626,@whitlasse i love that movie!,Trust
1627,@ameskis India!?!? where???,Surprise
1628,stunning Mike&Mike morning analysis: 'nobody has ever scored 14pts on 1 possession.' 'Tim Tebow cd score 14pts on 1 possession.',Joy
1629,it's @mari_story 's bday? sweet!,Surprise
1630,@cbahn there's only 19 duggars + 1 in the oven right now.,Sadness
1631,@mari_story pic please?,Trust
1632,why is basketball on at 6:20am?,Joy
1633,goodnight moon #fromdallas,Joy
1634,Greg Jennings dangit...,Joy
1635,first run in a week tonight. good night for it.,Surprise
1636,shootin skeet,Surprise
1637,@bradringler12 he could still ball you tho,Trust
1638,"what's love got to do, got to do with it????",Trust
1639,@SEC_Chuck Houston won! #movinOnUp!,Surprise
1640,i dislike the ppl in those John Hancock texting commercials. Quit being so pensive and work on your stinkin retirement planning already!,Joy
1641,oregon-stanford now... this game lasts longer than overrated dumb MMA fights.,Anticipation
1642,I thought MMA was supposed to be good.. but that wussy Velasquez took 1 shot and fell down 15 seconds in. tsk tsk..,Surprise
1643,well that was a fast MMA fight...,Surprise
1644,love cain velasquez's polka walkout music.,Surprise
1645,also.. pretty sure TCU'S QB is gettin some new arm ink tonight.,Surprise
1646,@jicartersports not a good PI call.. game shoulda been over there,Trust
1647,"kicker shank loses Boise game, derails bus. sound familiar?",Joy
1648,TCU sets the Boise bus on fire!!,Joy
1649,@edsbs not tied,Trust
1650,TCU 2pt conversion going up 36-35 on Boise w 1:06 left. wow.,Surprise
1651,broke 6 tackles on that punt return. espn top10 play?,Joy
1652,Joe freaking Adams,Joy
1653,@kmaynard14 lol.. Dallas,Trust
1654,@kmaynard14 your family is cool,Trust
1655,@mattslavik dude y'all shoulda lost to belmont last night. close game,Trust
1656,going to see @aradhnamusic,Surprise
1657,ok playing basketball on an aircraft carrier deck seems pretty awesome.,Joy
1658,this is from Penn State's CRU director. it's fantastic. http://t.co/VBgSfKCg,Joy
1659,@ameskis saw that haha. not applicable for dudes tho,Sadness
1660,"RT @hashtagLasse: ""For God did not give us a spirit of timidity, but a spirit of power, of love, and of self-discipline."" -2nd Timothy 1:7",Joy
1661,pretty happy that Michael Bush is on my fantasy team this morning.,Surprise
1662,@Nathanallen86 63,Trust
1663,@Nathanallen86 11/11/11,Trust
1664,@lukebhill pretty bad?,Surprise
1665,"happy binary day, y'all!",Joy
1666,Taylor Swift was at the CMAs? is she country?,Surprise
1667,RT @BradPaisley: Carrie Underwood is a natural beauty. No really. http://t.co/LURZ2AKL,Surprise
1668,@DrDLee my guess is @fakebobpetrino is a big ASU fan or alum,Surprise
1669,stole a roomie's capri sun for lunch #suckah http://t.co/nTIa4Vl7,Surprise
1670,gurrrl you must be Windows 95 you making me so unstable,Trust
1671,@Kelso2012 dmb .. dumb matthews band?,Trust
1672,saw @kmaynard14 the the RAC tonite but not at ozone.. hope she didnt die or something!,Surprise
1673,@NWAMatt is that fast?,Surprise
1674,ugggh RT @LeeWud: I feel it's #gonnarainlikethisfordays,Sadness
1675,@elliechase @sunny_sab haterz goin hate &gt;:-|,Trust
1676,@sunny_sab take that back.. spoken is awesome,Trust
1677,"and when i say parable of power.. im referring to the sower. if i told parables, every one wd be titled the Parable of Power. @lotzaClasse",Joy
1678,teaching on parable of power at ozone tonight.. not sure if having 20 kids was what the 20fold harvest referred to... could be tho!,Joy
1679,"just a guy on a buffalo today, y'all",Surprise
1680,smoking hookah and prepping some biblical smackdown for ozone kiddos for tomorrow and Thursday.,Surprise
1681,awesome RT @jaspolley: Go hogs http://t.co/LYHTEJ6B,Trust
1682,@cbahn so DJ gonna do some work in the NFL?,Surprise
1683,it's gonna get dark so early tonight! #scared,Fear
1684,i didn't feel any earthquake bc I'm solid as a rock.,Trust
1685,that'd be sweet RT @BarrettSallee: Final Score Prediction: Arkansas 28 - South Carolina 10,Anticipation
1686,goodness RT @BarrettSallee: Pulled pork plate at Hottie Hawg's in Atlanta http://t.co/szLrwSt2,Surprise
1687,1 peter 3:15,Joy
1688,"niiooooo!!! RT @WSJ: Dippin' Dots, the self-described ""ice cream of the future,"" has filed for bankruptcy protection",Trust
1689,RT @fvilleflyer: #Fayetteville rules. http://t.co/cF8KmZEN,Trust
1690,#brotherlylove @Kelso2012,Surprise
1691,"""@Kelso2012: 100 notecards to memorize by tomorrow morning. I can do this. #anatomy"" yeah right",Joy
1692,the Rotnei effect? RT @DanWolken: I'm not freaking out about Butler's loss to a D-2 - I have faith in Stevens...,Trust
1693,@cariward1 truth. i love all kinds of gravy. #potatoes #onatrain #chocolate,Joy
1694,"RT @Deadspin: http://t.co/1uPIROXC Moderators Launching Tet Offensive Against ""X &gt; Tebow"" Right Now http://t.co/zWNOu7co",Surprise
1695,RT @BTNMikeHall: Happy Palindrome Day!  11-02-2011 (H/T to @spencerham),Joy
1696,i beg @afton_dee for baked goods. #noshamenovember,Surprise
1697,@cwalabe i hear ya.. same for me,Trust
1698,yessss RT @YahooForde: I am very pleased to report that The Dash is back: http://t.co/9r0xUdK8,Trust
1699,11.1.11 == a binary day #robotsounds,Joy
1700,@kmaynard14 i thought it was pretty good.. kinda a rehash and i guessed the ending halfway thru.. but still scary!,Fear
1701,"roomies watching Casper tonight. after watching paranormal activity 3 this weekend, i don't freaking trust ANY ghosts.",Fear
1702,@elliechase beardtober?,Trust
1703,dinner w the noetzels tonite. i hope my kid is half as adorable as Dewey.,Anticipation
1704,RT @BarrettSallee: The top 1% of costumes at our house are getting 99% of our candy. #OccupyHalloween,Surprise
1705,@elliechase I'm just feeling it for em.. my next issue of People hopefully will have all the juice!,Trust
1706,Kim Kardashian is working on some conference realignment.. gonna marry a Clipper next.,Trust
1707,#kimkardashian4stlouismanager,Joy
1708,surprised that Kim's yeti sister has stayed married longer to Lamar Odom.. Lakers &gt; Nets?,Surprise
1709,#occupykimkardashian,Trust
1710,@cbahn guess they didn't notice Franklin whiff on Stac's td run *facepalm*,Disgust
1711,@bmitchell42 how'd your one the other day go?,Surprise
1712,@afton_dee @itsme_nonnon pansie.,Trust
1713,at home? I'd take that RT @KegsnEggs: Arkansas opens as a 4.5-point favorite over South Carolina.,Trust
1714,cleaned my bathroom. #wassup,Surprise
1715,@greysunrise @itsme_nonnon y'all should get married!!! :D,Trust
1716,dolphins beating giants. rams beating saints. what is the world coming to @sportspickle ? :(,Sadness
1717,@greysunrise who's defending him?,Trust
1718,feel like we should go down in the bcs again after that game #hogs #vandy,Trust
1719,THE GHOST OF PAUL EELS STRIKES AGAIN,Trust
1720,announcer: 'this ark team will give you a heart attack.'... yep,Surprise
1721,wow. tied. unbelievable.,Surprise
1722,AHHHHHHHH!!!!!!,Joy
1723,@bmitchell42 niiooo!!!! run it!!!,Trust
1724,@ameskis cramped up real good at m18 and the last 6 were torture. needed to do more lunges hehe. super fun tho!,Joy
1725,@DanWolken haven't you seen any of the last 5 hogs games?,Sadness
1726,Arkansas scored in the 1st quarter #weird,Surprise
1727,Mitchell!!!!,Trust
1728,as a hog fan.. i should start waiting until the 2nd half before seeing offense right?,Anticipation
1729,@ameskis yeah! what race?,Surprise
1730,@BoDutton haha!,Surprise
1731,@cbahn going to vandy last is ending your stadium tour 'not with a bang but with a whimper',Trust
1732,awake before 9am on Saturday...,Joy
1733,"dear Nolan Ryan, the Dubliner is walking distance from the stadium. Good priced pints.",Surprise
1734,Rangers to the Big East?,Surprise
1735,freese 4 prez,Joy
1736,"if Jesus (the) Carpenter was pitching, he wouldn't have given up those 2 runs.",Trust
1737,also... why is nelson cruz scared of running into the outfield wall? that woulda won it in the 9th right there.,Fear
1738,"sheryl crow said every day is a winding road. but for the Cards and Rangers, today is the end of the road.",Surprise
1739,"all 4 times the Cards have been down 3-2, they've won the World Series... #destiny?",Joy
1740,wheeeeee! RT @sbnation: This celebration gif is amazing: http://t.co/S2c5Bfs7,Joy
1741,still love Ron Washington's mustache tho. #legit #1%,Trust
1742,i think all the hot air escaping Texas right now is hurting the ozone layer. :( #globalwarming,Sadness
1743,i think Mike Sherman was managing the Rangers tonite. #chokechoke,Surprise
1744,Chuck Norris is your game 7 starter against the Cards. #texasranger,Surprise
1745,"David Freese is ice cold, baby. #jokes",Sadness
1746,"#freeforde RT @espn4d: Screw the Twitter sabbatical. As a lifelong Cardinals fan, gotta say: WOOOOOO! (OK, see ya later.)",Joy
1747,Nolan Ryan is gonna MURDER someone...,Trust
1748,seven.,Trust
1749,@afton_dee @NWAMattbest game I've seen in a while,Surprise
1750,appreciating Jake Westbrook's neatly trimmed beard right now. Hobo man Berkman... take notes.,Anticipation
1751,this game is awesome,Joy
1752,josh HAMilton?,Surprise
1753,RT @KegsnEggs: HAM HAM HAM HAM HAM,Surprise
1754,@kmaynard14 ouch,Trust
1755,@elliechase @nealozmun66 that's a long ways away haha but tentatively yep,Surprise
1756,@elliechase how far ya go? when's this tough mudder?,Trust
1757,that espn special on Arkansas was legit,Surprise
1758,"RT @kroehre: Shouldn't the ""will you be my girlfriend"" notes have radio buttons instead of checkboxes? #ux #usability",Trust
1759,happy diwali! RT @thinkprogress: Woman in wheelchair engulfed in tear gas cloud in Oakland http://t.co/x7FK30RF #occupywallstreet,Joy
1760,@Andy_Staples keenum may be the most valuable player for his team tho. does Houston win any games w/o him?,Surprise
1761,shiv diwali!,Trust
1762,RT @plattdavid: The most popular question: How do I know God’s will? A more pressing question: Will I obey God’s will?,Trust
1763,@mattslavik P90x tonight?,Surprise
1764,back in nwa,Joy
1765,on the way to Laguardia,Joy
1766,"RT @DanBeebe: SUFFER, STOOPS.",Trust
1767,@lukebhill understand that.. not saying i don't support the research,Trust
1768,@lukebhill tough to support komen when i found out they gave a lot of money to planned parenthood.,Surprise
1769,@ameskis amen! #socks,Sadness
1770,YESSSS!!! occupy wall street protesters! this me and @Kelso2012can get into. mom freaked out,Anticipation
1771,seriously.. this church is depressing. let's celebrate the human spirit w/o Christ. and we wonder why ppl don't think they need Jesus..,Joy
1772,sign here says 'more than 200 yrs of faithful ministry'.. near a ba'hai prayer tacked to a 9/11 board.,Trust
1773,in St Paul's across from Wtc site. this church is trumpeting all things humanity... no Christ. kinda depressing.,Sadness
1774,just walked thru the background of a crew filming Law & Order,Joy
1775,"todays's agenda: lil Italy, chinatown, world trade center, #ows, soho, meatpacking district",Joy
1776,@mattslavik dude i read the chapter on mt doom today!,Surprise
1777,back in hotel.. went up to the top of the empire state bdg... no biggie,Surprise
1778,"per mom, at saks 5th today.. a salesman put a skin refreshing serum on her that contained 'sheep's hormones and sea urchin urine' #nyc",Joy
1779,dinner at some Frenchie restaurant #nyc,Surprise
1780,eating Indian food for lunch.,Surprise
1781,feeling like Jay-Z http://t.co/oxVmFKpa,Joy
1782,it's 65 degrees in NYC... haha Fayetteville!,Joy
1783,New York! http://t.co/9zjXw1C7,Surprise
1784,"@elliechase going to nyc, dawg!",Surprise
1785,"wassup Newark, New Jersey? where da shore at?",Surprise
1786,RT @KegsnEggs: Good Lord. RT @RyanRuggiero: Sheriff says all animals in Zanesville accounted for-The monkey was apparently eaten by one  ...,Trust
1787,just saw Ryan Mallett in Atlanta. he likes my hog hat.,Surprise
1788,@NWAMatt and i know which ones have won more...,Trust
1789,wassup Atlanta? feeling like ludacris up in hurr,Joy
1790,bye fayetteville! cya sunday!,Surprise
1791,@mattslavik let's bring it together sometime,Surprise
1792,@smartfootball @LibraryofCT the ebook selection our local library offers is absolutely terrible..,Sadness
1793,@afton_dee lol no.. just time for them to get a cleaning! personal hygiene is very important,Trust
1794,cleaned the turtle tank this morning #poop,Surprise
1795,@bmitchell42 awesome marathon!.. i cramped up at m18 and that sucked but i finished!,Sadness
1796,@mattchenoweth @reasonablysunny congrats y'all!,Surprise
1797,at Oklahoma Joe's bbq,Trust
1798,freakin tired...,Joy
1799,it is inhumanely early.,Surprise
1800,running my first marathon tomorrow in Kansas City,Anticipation
1801,RT @lt_winslow: i really wish everyone would stop picking on the yetti kardashian,Sadness
1802,power just went off at work. backup power ftw,Joy
1803,@Kelso2012 get a bike.. shorter commute and it'll make your butt look better.,Trust
1804,@mari_story hey i like josh garrels.. he's pretty good,Surprise
1805,stupid giants losing and killing my league pickem how do you lose to the seahawks? for realsies.. they're turrible.,Sadness
1806,Lentz - 'hey did you hear Al Davis does?' Lentz's gf Sarah - 'the Apple guy?',Trust
1807,mowed @Kelso2012 's front yard. hoping some homemade dinner is in my future... #hinthint,Surprise
1808,@kmaynard14 @cwalabe lol come watch at our place if y'all want.,Trust
1809,sweet almost td @bwing38,Surprise
1810,"there's a stray dog at our place that Ben's gf Katie found this morn on the scull creek trail... ""WE CAN'T JUST LEAVE HIM HE'S SO CUTE :'(""",Joy
1811,GRE done.. think i did pretty well. never can remember the definition of 'sanguine' tho,Trust
1812,GRE time. leggo,Trust
1813,"cardinals are osage, @elliechase",Surprise
1814,@ColePenick i woulda said no (unless it was 11am),Surprise
1815,RT @TheRealBubbaHog: Help me fight back against the imposter UofA_BubbaHawg.  Say something about it trending #ImposterBubbaHog #GetBubb ...,Fear
1816,"""@KegsnEggs: Oh God."" yes. that looked not correct",Trust
1817,Lamichael ouch,Joy
1818,@JoyHutchison you do outdoorsy stuff? #confused @ColePenick @joey_majors,Joy
1819,no more street cred RT @smartfootball: I liked Occupy Wall Street better before Michael Moore got involved.,Surprise
1820,@hlposey @itsme_nonnon was up at 630???? she's so not a morning person tho,Sadness
1821,wassup library?!? yo @mari_storywhere you at gurrrl???,Surprise
1822,"RT @sportspickle: ""A Groovy Kind of Love""? RT @WillisMcGahee Bumpin Phil Collins in the locker room right now",Surprise
1823,"RT @sixfoot6: Before the advent of music, computer-oriented jobs must have been so crappy.",Joy
1824,studying in mullins. feel like @mari_story ... HAH!!!,Joy
1825,@hashtagLasse overrated,Trust
1826,@mattslavik let us run some time,Trust
1827,ran 20 miles last night. did it with the strength of thinking of @BoDutton .. kc in 2 weeks.,Anticipation
1828,RT @DanWolken: Now that's funny RT @mbjclay: AMANDA KNOX TO OLE MISS!!!!!!,Trust
1829,@hashtagLasse @GarrettPerkins according to quantum physics time moves faster as you approach light speed.,Anticipation
1830,@kmaynard14 @amaynard4 my sis just got accepted too. congrats!,Surprise
1831,"read this on my phone RT @christophclarey: Enterprising, disturbing NYT piece on smartphone addiction: http://t.co/rkGtJRjA",Sadness
1832,studying for the GRE #likeaboss.,Joy
1833,@bmitchell42 when's your next race?,Anticipation
1834,this week t biddy is my woman in fantasy football. #woman,Surprise
1835,RT @BarrettSallee: RT @bethune14 MSU player taking a leak in the hedges! http://t.co/g1o4H5aJ,Trust
1836,"RT @BryanDFischer: I'll go Cowboys, and that's saying something. RT @TravHaney: Bigger Jerry World meltdown this weekend: Aggies? Or Cow ...",Fear
1837,@BarrettSallee hogs top 15 team? auburn top 25?,Surprise
1838,@sunny_sab who got married?,Surprise
1839,big shout out to @kmaynard14 for the tailgatin hospitality today. you and the fam rock!,Surprise
1840,@edsbs let shave a real good time?,Trust
1841,"RT @RyanMcGeeESPN: Airport: guys in Texas A&M gear come off gate. ""We took off at halftime. How much did we win by?"" #awkward #fb",Surprise
1842,in the end only the band remained... http://t.co/4xGcqz8q,Trust
1843,a&m band does crap easy marching show but they do it well. Hogs play Family Guy show and it comes off terrible.. metaphor for this game?,Joy
1844,@NWAMatt the hogs are playing defense?,Fear
1845,late night froyo.. back to the hotel. up early tomorrow for Hogs/A&M,Joy
1846,"Diddy would say, 'trufh' RT @NWAMatt: @afton_dee Ha. You were the jinx!",Trust
1847,"@whitlasse he's a cutie, Whit. your kids will have a hi standard to live up to",Trust
1848,just got mooned by some frat guys in their car. always thought SAE guys liked that male2male stuff.,Surprise
1849,on the way to Dallas yeehaw!,Joy
1850,renewing your car tags online is SO MUCH EASIER and faster. thank you internet.,Trust
1851,SHOOT IT FAT BOY #teenwolf #cuesportsmontage,Joy
1852,teen wolf is showing on NBA tv channel. T biddy wd be proud of how the lockout is filling time.,Trust
1853,@mattslavik Brent arent??? tell that guy he's a jerk for not inviting me,Trust
1854,@andrewjwise not to lifeway i wouldn't,Surprise
1855,"RT @JohnPiper: Life is hard. And the more you love, the more painful it gets.",Joy
1856,@elliechase guy on a buffalo..? (plz YouTube this),Surprise
1857,@tjberinger yes.. agree,Trust
1858,rays.,Trust
1859,orioles.,Trust
1860,@whyhellochelsea that fella came to Ark.. called him Moses. i actually thought he was a good conv starter to discuss the true gospel w ppl,Joy
1861,guys working on the roof at work... makin my head twitchy,Joy
1862,@kmaynard14 haha no probs.. i figured that was a good possibility. im still planning to drop by if y'all are tailgating and saying hey tho,Joy
1863,buddy at work got new Verizon 4g phone. We did a speed test and he hosed mine at 19mbps dl vs 728kbps for my at&t phone.,Joy
1864,@kmaynard14 when are y'all going to Dallas? my ride fell thru if y'all are looking for more ppl to carpool,Trust
1865,@kristin_faulk thanks Kristin.. new year's resolution was 2 before the year end,Trust
1866,@ameskis also.. you probably did see me. me and Jon chavez did the run together and were ab mile 4 when we hit that clc thing. what was it?,Fear
1867,@kristin_faulk kc marathon on October 15th,Surprise
1868,@ameskis kc marathon on October 15th,Surprise
1869,just ran 18 miles.. farthest I've ever run. no shoutout to @BoDutton,Joy
1870,"""@DrDLee: I think the Hogs are going to give me high blood pressure."" yes",Anticipation
1871,"RT @kyleveazey: Generally speaking, I feel that it's good policy to throw up a landshark in everyday situations. Kill a bug? Throw up a  ...",Fear
1872,"also, OSU plays a&m today. do you need any more reason to root for the pokes today?",Joy
1873,"seriously, tom Ronald is like Oprah for sports guys... breaks us tough guys down",Sadness
1874,freakin espn justin blackmon and cancer girl friendship story.. it's too early in the morn to tear up!,Joy
1875,wheee!!! hyperspace can be REAL RT @WSJ: Scientists have recorded particles traveling faster than light http://t.co/rDFWFaER,Fear
1876,"""@DanWetzel: Nick Fairly is reportedly going to practice w Lions today. The Apocalypse Now D-Line about to get meaner"" fantasy team happy",Joy
1877,RT @PastorMark: You have one life. It belongs to Jesus. You need to live full-throttle to bring glory to him.,Trust
1878,"""@Kelso2012: So annoyed at all the construction on campus that doubles my walking to class time. #overit"" first world problems",Anger
1879,RT @joey_majors: 1st grade boy... i huwt my ankle- how?- I fell down- how'd you fall down?- I dwunk!,Sadness
1880,@Kelso2012 lunch break... yoga on fridayyy!,Surprise
1881,@Kelso2012 shouldn't it taste right?,Surprise
1882,@cassidime @whitlasse you are a prophetess,Trust
1883,@whitlasse only bad if it's a guy,Trust
1884,get busy livin or get busy dyin RT @DanBeebe: THE MASTODAN IS ON THE LOOSE,Trust
1885,@elliechase sounds like some haters up in this club..,Trust
1886,"After watching Usher's sexiest videos last night on Fuse, gotta keep playing him at work today.",Surprise
1887,Up late watching Hoarders. Do we cling to our sin and earthly life like these people cling to this tattered old junk?,Joy
1888,"Nutt 4ever!! RT @RedCupRebellion: Twitterverse, be honest; you'd love to see Mike Leach at Ole Miss, wouldn't you.",Trust
1889,blahhh RT @NikkiRingler: Monday comes so fast,Sadness
1890,@sportspickle football announcer: are we ever gonna have a game that doesn't end on the final play?,Anticipation
1891,Just ran 15miles with Jon Chavez; finished in a thundering lightning monsoon tornado warning. Maybe my best run ever.,Joy
1892,"¿Es tu cumpleaños, @cassidime ?.. ¡Arriba arriba!",Surprise
1893,@BoDutton you have roommates?,Surprise
1894,Arkansas looking about as sharp at the moment as a blob of jelly.,Trust
1895,"The only things i learn from Pit Bull's Dr Pepper commercial is that he's like 5'3"" and i still have no idea why ppl like him.",Surprise
1896,"""@jesslynnscott: About to see the lion king in 3d. Reliving my childhood in the 3rd dimension with ben coulter!"" hot date alert!!",Joy
1897,@whitlasse t5 on earth?... waco's cool but i disagree,Trust
1898,White shirt at work... of course I'd drip coffee on it.,Surprise
1899,"@bmitchell42 im just bitter bc my dumb roomie from Gore,ok dibbed the living room tv for that game instead of the hogs game.",Anger
1900,@tjberinger @hashtagLasse bold indeed.. Like guacamole pringles,Trust
1901,@bmitchell42 judged,Trust
1902,@DrDLee poor Fish...,Sadness
1903,"Oh snapple RT @finebaum: Sheridan,'I don't think Ark can beat Ala & LSU. I see Arkansas finishing behind AU in the West.'",Trust
1904,Wasn't Glen Rice in nba jam?,Surprise
1905,"Taco Bell in Rolla, thank you for playing Katy Perry and reminding me that baby I'm a firework.",Surprise
1906,On the way back home... wazzup truck? http://t.co/EWGs3WP,Joy
1907,Cowgirls fail... Tsk tsk tsk,Surprise
1908,"truth RT @mecastleman: To be perfectly honest and unfiltered, I think the American Dream stinks.",Trust
1909,@ClayTravisBGID Nancy grace,Trust
1910,Wazzup.. arch? http://t.co/vqusFmI,Joy
1911,On the way to the Rams' stadium.. first nfl game.,Joy
1912,Utah just got HOSED in a spot against USC...game o'er Utes,Surprise
1913,Cards' game tonight was good.. their 2b Nick Punto's intro song is In The Air Tonight.,Surprise
1914,Settled in at Busch http://t.co/geG8VxF,Joy
1915,Bro a couple seats over just got a Heineken... #woman,Surprise
1916,Passing some time at the Dubliner pub downtown. Baseball in a bit. http://t.co/HakeH6N,Joy
1917,City Museum time,Joy
1918,Weekend in St Louis... ahhh...,Joy
1919,"Ready for this long weekend to get goin, y'all.",Joy
1920,@joey_majors pics needed...,Trust
1921,@kristin_faulk link fail,Trust
1922,Wore @afton_dee 's camp barnabas shirt to ozone last night. #swaggin,Surprise
1923,@DrDLee @hashtagLasse Baylor's campaign slogan: 'Don't mess w Texas football' .. oh the rich ironies #baylor=football?,Trust
1924,"@elliechase until Rebecca Black makes a song, i am in the dark",Trust
1925,@DrDLee ya bro .. maybe ill see ya down there,Trust
1926,"@kmaynard14 @cwalabe awesome, ill be there too. Y'all tailgatin?",Trust
1927,@JLyleSmith who engaged?,Surprise
1928,@cariward1 not counterproductive!,Trust
1929,Let us celebordate by resting! RT @mattchenoweth: Todayborday is Labor day!!,Joy
1930,Bye bye iphone.. hello android infuse!,Sadness
1931,RT @MattHoliman: Arkansas Nation is apparently Osage. #osagerage http://t.co/o2lE0vN,Surprise
1932,“@brittanyshepard: GO DAWGS!” and hogs!,Trust
1933,Announcer- 'we have a lil bit more of a ballgame than Auburn would like at this point.'... they're losing 21-7 to Utah St,Anger
1934,Nice 9mi run morn (dedicating to @BoDutton ).. now to watch football for the rest of the day.,Joy
1935,Potluck day at work. Brought a 7 layer dip. #winning,Surprise
1936,"just deserts RT @ClayTravisBGID: Yes, I mixed up here and hear on iPhone Tweet.",Surprise
1937,This is awesome. So excited for football. http://t.co/wgIitAC,Anticipation
1938,RT @KegsnEggs: Ryan Mallett's Wonderlic score was nearly four times better than Terrelle Pryor's. Presented without comment.,Trust
1939,@kmaynard14 he takin ya to dinner now too? :P,Surprise
1940,@LeeWud @joshtmauldin what about nickelback songs?,Sadness
1941,And she's not even a southerner... RT @mari_story: It's that time again. T-minus 5 days to Razorback football. #WOOPIG,Anticipation
1942,the Dewey abides  http://t.co/ivGZOtV,Joy
1943,Just got done hanging w @hashtagLasse @whitlasse @erynnlasse nephew... kid is pretty cute.,Joy
1944,Indian buffet for lunch!,Surprise
1945,wassup @JLyleSmith just gettin my AM swag on,Trust
1946,@brotherjwill is droid on touchpad yet?,Surprise
1947,It's like driving by a chicken coop RT @kmaynard14: Sometimes my car smells like fart...yet I know i didn't let one rip. #Mysteriesoflife,Joy
1948,"RT @TweetsofOld: Cyclones, earthquakes, comets and Democrats seem to have taken full possession of late. AR1873",Joy
1949,College football. In one week from today.,Joy
1950,Date himmmmm!!!! RT @mari_story: Im the same age as my geology lab TA. #cool,Joy
1951,@BRed3000 is the help good? Not sure what connotation of the wow,Sadness
1952,Dedicating this week's runs to former roomie (froomie) @BoDutton,Surprise
1953,#texasisflat #texassucks @bradringler12: I'm gonna miss these sunsets... http://t.co/EFZdYlz,Sadness
1954,"RT @KegsnEggs: RT @jeskeets: This is an actual guy on ""Jeopardy!"" right now. Wow. — http://t.co/9dM9zcs",Surprise
1955,"""I've got mash potato mouth"" - @stephen_martin ... is his mouth full of sour cream?",Surprise
1956,Showed up at the library 8 minutes after it closed. #DANGIT,Surprise
1957,@itsme_nonnon the odyssey is good!,Trust
1958,Killin it w @itsme_nonnon this morn. #leggo,Trust
1959,"“@IStartToTurn: Oo la love, I’ve fallen in love, and it’s better this time than ever before” confused chris saws Whaaaa? #Whaaaa",Surprise
1960,“@calebsurly: I give God all the glory and hope to continue my growth into becoming a Man's man!!” awesome bro.,Joy
1961,Yah IT guys!!! RT @greysunrise: @jesse_loyd is that bc you miss me or bc ur the new it guy?,Trust
1962,"Guy on next aisle took a pic of me in hat munchin a sprinkled donut, sent it to the team. Prolly jealous he wasn't invited to #crazyhatday",Joy
1963,Crazy hat day at work  http://t.co/43BEizc,Surprise
1964,#leggo RT @JayBilas: Up early thuggin’ cooking this breakfast in my pajamas. I gotta go to work.,Joy
1965,@cariward1 yah but your workweek is only 3 days :P,Anticipation
1966,Just leavin work. 11.5 HR on-call day ftw!,Joy
1967,@NWAMatt the no 1 burger can come w spam on it. Those guys needa get out of Little Rock some,Trust
1968,Word. RT @BRed3000: I'm starting to get really excited about football season. Woo Pig.,Anticipation
1969,signed up for the GRE,Joy
1970,oh noes! RT @bmitchell42 So apparently I cussed in front of the whole youth group tonight at PV&J. #fired,Surprise
1971,"@cbahn @rbirch10 not sure if there's any translation.. Sam and Frodo are the protagonist good guys tho, if that helps?",Trust
1972,"@rbirch10 @cbahn @nwarobbie @rantsbynate @nwamatt Nate is Sauron, he forged the 1 Ring to Rule them all.",Surprise
1973,Dreamt @cbahn and @NWARobbie were Sam and Frodo trying to destroy the One Ring of Power of @RantsByNate. @NWAMatt was gollum.,Sadness
1974,"6.5 miles, so much nicer to run when it's not 90 out",Joy
1975,Woohoo Braves!,Joy
1976,#deceived RT @greysunrise: #oklahoma you're so beautiful to see again. #gopokes !,Surprise
1977,"YES.. RT @joey_majors: School is about to start, which means my tweet fodder is about to increase 1000%. #brandnewkindergarteners",Anticipation
1978,Knocked a 2x4 on my leg last evening. #sore,Joy
1979,#goodnight #moon,Trust
1980,Wakin up to some Toto's Africa. Think it's a good omen for @jptreads wedding today. #hurryboyitswaitingthereforyou,Surprise
1981,Also.. librarians are weird.,Surprise
1982,"Library run: a book ab Roman emperors, a book ab a running Indian tribe, and a book ab hobbits.",Joy
1983,Do caddies have to check a golfer's glove and make sure the fingers stick out straight when he puts it in his back pocket for putting?,Trust
1984,@ColePenick I liked it. So did @KMichalls1231 she said,Surprise
1985,Rainbows are beautiful  http://t.co/O2a9BxA,Surprise
1986,GOOOOOOOOOOOOOOLLLLLLLLLLLL USA,Trust
1987,Lightning canning my run tonight. Eating Chinese food instead.,Joy
1988,@cbahn takes Brad Paisley out for Frozen Spoon fryo.. and pays. #BahnHates,Trust
1989,"Reason # 3,279 that country music is lame. RT @derekruscin: Brad Paisley burning a Razorback doormat. youtu.be/BJih6pZLPkE",Trust
1990,@elliechase better to ask forgiveness than permission #PIE,Trust
1991,What a catch ladies! It's obvious he's still hitting the gym RT @JimmyJohnson: Look at Marlin I caught fishing alone http://t.co/mlBFbeK,Surprise
1992,“@mari_story: Just noticed my bowling name is 'Mrs'...huh. #newstome #whendidthathappen” congrats!,Surprise
1993,Went to my first kickboxing / brazilian jujitsu class during lunch and got worked.,Joy
1994,Avada Kedavra! RT @edsbs: Noooo Harry get off the Night Bus nooooow-- http://t.co/nqXJAhA,Sadness
1995,"“@bradringler12: She's a TEACHER!!!!  @ Rountree Elementary School http://t.co/geuzTtL” teaching in hell.. I mean Dallas, poor soul :'(",Sadness
1996,@cassidime is it water world tonight????,Trust
1997,5mi run this morn before work. Wishing we could get some reprieve from this humidity and heat.,Sadness
1998,"“@BoDutton: Signs of the Apocalypse
- @thisiscjb reads a book not geared for kids”... Bo claiming adult high ground on something? *confused*",Fear
1999,"“@BoDutton: #excited #theregoesmysundayevening
 http://t.co/1Jt8K2f” signs of the apocalypse... Bo reading...",Anticipation
