,time,tweet,emotion
1338,2012-01-18T15:26:29.000Z,I just wanna read about #cats! :'( http://t.co/svyEKdqp,Sadness
1339,2012-01-18T14:38:53.000Z,chicken noodle soup + coffee for breakfast at work. not too bad actually.,Surprise
1340,2012-01-18T14:34:14.000Z,@Runjohnrun running in new places is pretty cool,Surprise
1341,2012-01-18T12:37:50.000Z,@bmitchell42 have a beard now.. it's getting too cold to shave :(,Sadness
1342,2012-01-18T03:40:50.000Z,how come Anthony Davis' eyebrows connect but my mustache doesn't? :(,Sadness
1343,2012-01-18T03:22:40.000Z,@KMichalls1231 glee sucks,Sadness
1344,2012-01-18T00:17:27.000Z,@stephmac19 just be sure to post a link,Trust
1345,2012-01-17T13:09:52.000Z,"dear grandma on @gma with a big, gold, fancy cross necklace. you're doing it wrong.",Surprise
1346,2012-01-17T12:51:21.000Z,@mari_story that's what you get for sleeping til 3:30pm the first day you get back #notSympathetic #nopeNopeNope,Surprise
1347,2012-01-17T02:44:30.000Z,does encyclopedia britannica have a website?!?!? RT @pourmecoffee Wikipedia will shut down Wed to protest SOPA.,Surprise
1348,2012-01-16T21:45:39.000Z,"@NWAMatt moon base, moon",Trust
1349,2012-01-16T21:44:53.000Z,"@NWAMatt charlotte, nc",Trust
1350,2012-01-16T14:15:21.000Z,@BRed3000 daddy time #RickyShadeTwitter,Anticipation
1351,2012-01-16T00:54:22.000Z,"no Packers, no Saints, no Broncos. the playoffs suck now!!! &gt;:^(",Sadness
1352,2012-01-16T00:49:06.000Z,i hope AJ Hawk goes into mourning: shaving his head and tearing his jersey.,Surprise
1353,2012-01-16T00:46:43.000Z,but they're this year's redeeming love :( RT @mattchenoweth so glad I didn't buy any of The Hunger Games books. They're flat out terrible.,Joy
1354,2012-01-15T22:21:03.000Z,love how football announcers talk talk talk about a ruling and it goes the opposite way on a challenge.,Trust
1355,2012-01-15T01:23:37.000Z,RT @sportspickle: Why has no one seized the talking Etrade baby to do medical research on him yet?,Sadness
1356,2012-01-15T01:17:41.000Z,@elliechase what are ya studying for?,Sadness
1357,2012-01-14T08:12:10.000Z,"this is good. RT @lecrae Does Jesus hate religion? Kinda, sorta, not really. 
http://t.co/OuapxcrO  
Click and think.",Fear
1358,2012-01-14T05:37:05.000Z,@mari_story @afton_dee y'all done back?,Trust
1359,2012-01-12T22:08:49.000Z,RT @kellyoxford Whine/complain/whine/look what I did!/whine/look what I did! - 20 yr olds,Surprise
1360,2012-01-12T19:33:13.000Z,shoulda gone to Arkansas RT @LSUShep10 Me having 14 catches for only 190 yds this yr is not my fault people.,Surprise
1361,2012-01-12T19:31:14.000Z,today is almost makin me regret my grad application i put in to Michigan.,Joy
1362,2012-01-12T19:19:54.000Z,@KegsnEggs 15 and spitting snow in Fayetteville last night.,Surprise
1363,2012-01-12T18:05:32.000Z,RT @WarrenWiersbe: One of the wonderful things about being a Christian is the knowledge that God has a plan for our lives.,Trust
1364,2012-01-11T04:31:24.000Z,@Nathanallen86 how about 'wanna be lucky wife #7?',Surprise
1365,2012-01-10T20:13:31.000Z,#RickyShadeTwitter  RT @ameskis Stop dieting. Just make a lifestyle change!,Joy
1366,2012-01-10T19:46:59.000Z,"RT @MensHumor: If I ever run a marathon, I'm going to imagine I am running away from zombies in the apocalypse.",Fear
1367,2012-01-10T19:04:44.000Z,@bradringler12 @greysunrise who cares about ratings?,Surprise
1368,2012-01-10T16:06:11.000Z,RT @mattufford: Screw meeting a celebrity. THIS is how you use Make-A-Wish Foundation. http://t.co/x4QOpfN0,Joy
1369,2012-01-10T06:10:57.000Z,"pretty sure Hogs should be ranked above Oaky State, you guys. At least we didn't lose to Iowa Commonwealth College.",Anger
1370,2012-01-10T06:03:17.000Z,pretty sure if Okie State played Bama tonight they'd score negative points against them. #SEC @greysunrise,Surprise
1371,2012-01-10T05:58:06.000Z,"hey at&t, stop playing annoying 4g LTE commercials. you don't have that network in NWA and what you do have sucks compared to Verizon 4g.",Joy
1372,2012-01-10T05:36:03.000Z,RT @JPDelph: Cant wait to hear the Oklahoma State whines for the rest of forever.,Anticipation
1373,2012-01-10T04:13:49.000Z,@greysunrise how's it feel tp watch a real man football game?,Anticipation
1374,2012-01-10T01:13:47.000Z,"poor totes jeals ""@greysunrise Got really excited when I heard there was football on tonight, then I realized it was just a rerun, sad day.""",Sadness
1375,2012-01-09T14:40:23.000Z,"friend of yours @ColePenick ? RT @LSUFreek: Ark St lost last night, but their self-deprecating fan is full of win: http://t.co/QovpYupX",Trust
1376,2012-01-09T12:39:27.000Z,@mattchenoweth he was sayin in his postgame conference he was goin to hang out w some kid w cancer after the game.,Fear
1377,2012-01-09T12:35:45.000Z,"uh oh, someone's breakin out the thesaurus RT @kmaynard14 @greysunrise @Reganjreese @nealozmun66 FINE! Boys are incorrigible, you win...",Joy
1378,2012-01-09T04:26:15.000Z,we're all in your house and awake RT @erynnlasse everyone goes to bed early in the lasse house. #lame,Surprise
1379,2012-01-09T04:24:05.000Z,submitted two grad school apps tonight. this stuff is stressful.,Joy
1380,2012-01-09T01:27:32.000Z,@sportspickle #theterriblysadtowel,Sadness
1381,2012-01-09T01:10:18.000Z,"@doc_harper or say 'game, blouses.' while winking at Big Ben",Fear
1382,2012-01-09T01:07:45.000Z,holy crap Tebroncos!,Joy
1383,2012-01-08T23:17:54.000Z,@bmitchell42 how'd ya do???,Surprise
1384,2012-01-08T04:03:44.000Z,RT @J1N1: RT @andrewderas Pinterest and Skyrim could be end of male-female relationships as we know them.,Trust
1385,2012-01-08T00:25:02.000Z,@Nathanallen86 lol,Surprise
1386,2012-01-07T23:19:39.000Z,no bueno RT @livingamazed Umm....my wedding is on the day of the Alabama v. Arkansas game.....oops?,Surprise
1387,2012-01-07T23:19:12.000Z,@livingamazed fail,Trust
1388,2012-01-07T21:44:40.000Z,you'll do great! RT @bmitchell42 12 hours until marathon time! 12 hours until i croak.,Anticipation
1389,2012-01-07T21:42:45.000Z,spent morning at an Ozone lifeline. kids called me chuck norris and tried to yank my beard hair.,Sadness
1390,2012-01-07T21:41:29.000Z,"RT @elliechase #RickyShadeTwitter if you ever wanted to know what freedom feels like, quote this tweet.",Trust
1391,2012-01-07T14:05:04.000Z,good morning! #RickyShadeTwitter,Surprise
1392,2012-01-07T14:02:35.000Z,@mattchenoweth i affirm you,Trust
1393,2012-01-07T05:56:03.000Z,@Marquetteness he opened his postgame comments talking about his faith and the season. well spoken guy.,Trust
1394,2012-01-07T05:41:24.000Z,Petrino looks swag in his cotton bowl hat. #lawl,Fear
1395,2012-01-07T05:35:45.000Z,Collin Klein seems like a legit guy too.,Surprise
1396,2012-01-07T05:33:26.000Z,pretty impressed w KState and Bill Snyder. Good team and coach.,Surprise
1397,2012-01-07T05:28:20.000Z,@kmaynard14 gambler?,Trust
1398,2012-01-07T05:15:14.000Z,"shoulda been Georgia too RT @ky3hogsinsider SEC only conference in history with four teams with @ least 11 wins ... SC, Ark, Bama & LSU.",Joy
1399,2012-01-07T04:45:14.000Z,"word RT @Marquetteness Fox stinks. Terrible coverage, you can't cut in and out.",Trust
1400,2012-01-07T04:13:36.000Z,cobi HAMilton (game is nerve wrackin tho),Anticipation
1401,2012-01-07T02:20:28.000Z,@cbahn sideline.. LEGIT.. td Arkansas,Trust
1402,2012-01-07T02:17:54.000Z,adams,Joy
1403,2012-01-07T01:59:26.000Z,bequette,Trust
1404,2012-01-07T01:27:57.000Z,i lol'd RT @cwalabe Did anyone else just see that awesome Arkansas fan with the ponytail and the handlebar mustache? #hilarious,Surprise
1405,2012-01-07T01:21:02.000Z,Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus Gus,Disgust
1406,2012-01-07T01:06:47.000Z,RT @edsbs #AllCottonBowlUrrthang,Trust
1407,2012-01-06T23:52:09.000Z,#WPS #GoHogs #RickyShadeTwitter,Joy
1408,2012-01-06T21:02:44.000Z,"RT @suss2hyphens: ""Rolls? Where we're going, we don't knead rolls."" #LastLineOfMyScreenplay",Surprise
1409,2012-01-06T20:58:59.000Z,Ricky needs twitter so I can tell him to clean up our kitchen. #RickyShadeTwitter,Surprise
1410,2012-01-06T19:29:14.000Z,Ricky needs twitter so he can cry when the Thunder and Sooners lose. #RickyShadeTwitter,Sadness
1411,2012-01-06T19:27:10.000Z,#RickyShadeTwitter #RickyShadeTwitter #RickyShadeTwitter #RickyShadeTwitter #RickyShadeTwitter #RickyShadeTwitter,Joy
1412,2012-01-06T18:53:26.000Z,i believe RT @elliechase Quote Tweet to get Ricky Shade a Twitter #RickyShadeTwitter BELIEVE IN MIRACLES AGAIN.,Trust
1413,2012-01-06T15:37:54.000Z,@smartfootball thoughts on cotton bowl tonight?,Surprise
1414,2012-01-06T05:17:23.000Z,visit from the landlady tonight http://t.co/gmW4o4Lp @whitlasse,Surprise
1415,2012-01-06T04:39:05.000Z,@andrewjwise haha but is that surprising?,Surprise
1416,2012-01-06T04:34:29.000Z,@greysunrise have a link to that story?,Trust
1417,2012-01-06T04:27:07.000Z,@sunny_sab you should read 'a severe mercy.' miller quote reminds me of that.,Trust
1418,2012-01-06T04:25:59.000Z,"if he says cardigans he gets my vote RT @TolbertReport: Santorum asks crowd what Americans believe in - someone yells ""sweater vests""",Trust
1419,2012-01-06T04:23:19.000Z,@elliechase 47min is great! just keep pushin play,Trust
1420,2012-01-06T04:22:39.000Z,@Marquetteness dude speaking of facial hair let's go to the buffalo next nice weekend,Anticipation
1421,2012-01-06T00:34:47.000Z,@elliechase time??? also what's the tough mudder date?,Surprise
1422,2012-01-06T00:30:02.000Z,why are Adele's songs always about some dude who broke up with her? can she not move on? :'(,Sadness
1423,2012-01-05T21:28:44.000Z,@greysunrise awww did someone poo poo on osu? :`(,Sadness
1424,2012-01-05T12:39:18.000Z,pretty sure i had an argument with my alarm clock just now. i think it won. #tired,Anger
1425,2012-01-05T04:07:32.000Z,poor clemson.. when's the mercy rule kick in?,Joy
1426,2012-01-05T04:05:20.000Z,pretty sure i could make a good bid to be west Virginia's mascot right now. #beardy #wascalledJesustoday,Sadness
1427,2012-01-05T03:04:31.000Z,@DrDLee half or full?,Surprise
1428,2012-01-05T02:10:35.000Z,RT @bradringler12 Breaking news! You have to check this out...this is why I work with kids! http://t.co/GOnT4XK4,Joy
1429,2012-01-05T01:10:56.000Z,@cariward1 they don't get good til the third. way worth it tho,Trust
1430,2012-01-04T14:51:59.000Z,@brownac5786 didn't they just lose their second in a row?..to Portland..,Surprise
1431,2012-01-03T21:15:09.000Z,awesome RT @NWAMatt I will call you in a bit.,Trust
1432,2012-01-03T21:07:05.000Z,@Runjohnrun new year resolution?,Trust
1433,2012-01-03T05:30:13.000Z,@greysunrise. woo hoos! glad y'all won so i wouldn't be forced to make fun of OSU getting beat by nerds,Fear
1434,2012-01-03T05:28:50.000Z,"mullet guys always beat up the nerds right? RT @cbahn That's a mullet on that OSU kicker, right?",Trust
1435,2012-01-03T05:26:58.000Z,"RT @suss2hyphens: If Oklahoma State wins, I don't think Cardinal alumni are going to Stanford this kind of collapse.",Fear
1436,2012-01-03T05:14:51.000Z,OH SNAP,Trust
1437,2012-01-03T05:13:16.000Z,@bmitchell42 they dont play in the sec :P,Trust
1438,2012-01-03T05:11:11.000Z,@bmitchell42 aren't you a sooners fan?,Surprise
1439,2012-01-02T21:57:13.000Z,@doc_harper hee hee,Trust
1440,2012-01-02T21:31:45.000Z,cuz stillwater sux? RT @greysunrise Wow just saw some chick wearing a stanford football shirt in stillwater. Smh what's she thinking.,Trust
1441,2012-01-02T21:12:42.000Z,@NWAMatt nice shirt,Trust
1442,2012-01-01T21:39:36.000Z,Matt Flynn &gt; Aaron Rodgers ???,Trust
1443,2012-01-01T19:29:37.000Z,as long as it ain't flipped RT @kmaynard14 Gettin the bird. @Cwalabe @caseyteeters #freebirds #yum,Trust
1444,2012-01-01T01:59:43.000Z,hiked hawksbill this afternoon. good way to end the year. http://t.co/WuupFcfV,Joy
1445,2011-12-30T20:11:43.000Z,@Andy_Staples the good emperors of Rome made it the envy of civilizations #GoogleOverlords,Trust
1446,2011-12-30T18:30:18.000Z,boss said go home. #3.5dayweekend,Surprise
1447,2011-12-30T15:46:28.000Z,@Andy_Staples and Memphis,Joy
1448,2011-12-30T05:46:32.000Z,fat lineman fumble #sigh,Joy
1449,2011-12-30T05:45:50.000Z,"RT @Art_Thiel: #UWHuskies D coordinator Holt breaks N. American mark for most yardage given up (old mark: France, Louisiana Purchase)",Fear
1450,2011-12-30T05:30:55.000Z,this game is making me hungry. #hamsandwhichtime,Surprise
1451,2011-12-30T05:20:46.000Z,it's awfully nice of wazzu to give baylor RBs a 10yd cushion every run.,Joy
1452,2011-12-30T04:49:42.000Z,@bmitchell42 at least the sooners held em to under 50 :P,Surprise
1453,2011-12-30T04:45:38.000Z,@brownac5786 err the defense at the alamo didn't work..,Sadness
1454,2011-12-30T04:44:45.000Z,i am loving this baylor-wazzu game. #nodefense #hamhamham,Surprise
1455,2011-12-30T00:20:36.000Z,@erynnlasse pine crap,Trust
1456,2011-12-29T16:59:05.000Z,@DanWolken as much as we usually care about the NBA before the playoffs.,Trust
1457,2011-12-29T16:57:58.000Z,word up RT @lotzaClasse Pray for Gods protection for our team and for kingdom fruit from our short season of service in SE Asia!,Trust
1458,2011-12-29T14:55:00.000Z,"RT @Andy_Staples: ""Love You Like a Love Song"" is the dumbest song premise ever. ""Love You Like a 2 Live Crew Song"" would actually mean s ...",Trust
1459,2011-12-29T12:53:02.000Z,a date? RT @cwalabe @greysunrise now you and @kmaynard14 can go bowling together with your own shoes #nerds,Surprise
1460,2011-12-29T01:28:50.000Z,woohoo free tix! http://t.co/zfGZ8gz1,Joy
1461,2011-12-28T17:23:26.000Z,@_BlakeEddins it's the mayan apocalypse,Trust
1462,2011-12-28T16:27:20.000Z,RT @KegsnEggs: Kentucky plays at Arkansas on October 13th. We'll just go ahead and open up the line at Arkansas (-94.5).,Surprise
1463,2011-12-28T16:05:06.000Z,"@cwalabe we on the same winter league team, yo",Trust
1464,2011-12-28T05:49:09.000Z,@cariward1 it's a show about geeks. we're always funny,Surprise
1465,2011-12-28T05:16:51.000Z,@mari_story how's your support?,Surprise
1466,2011-12-27T22:59:21.000Z,@mattslavik rip it up. and when are we gonna work out? let's do plyo this week if you're around,Trust
1467,2011-12-27T22:38:39.000Z,@jesse_loyd your whole league got beat by a girl?,Trust
1468,2011-12-27T17:24:31.000Z,@bradringler12 @NikkiRingler the jokes are too easy,Trust
1469,2011-12-26T19:52:51.000Z,@afton_dee i love you.. i mean.. oh..,Trust
1470,2011-12-26T18:37:30.000Z,eh.. RT @erynnlasse HAPPY BIRTHDAY TO THE COOLEST BROTHER EVERRRR!! @hashtagLasse you're the best! love you!!,Surprise
1471,2011-12-26T03:38:01.000Z,@NikkiRingler can't dance.. not a big accomplishment @bradringler12,Sadness
1472,2011-12-26T01:03:00.000Z,and if Portland wins it'll be a true Christmas miracle! :D RT @mari_story LAKERS LOSE! Merry Christmas to meeeee!:),Joy
1473,2011-12-25T19:35:53.000Z,@doc_harper I've already resolved to boycott them forever due to that commercial,Sadness
1474,2011-12-25T18:38:11.000Z,@NWAMatt no freakin way,Sadness
1475,2011-12-25T17:43:54.000Z,mom gave me a calendar she made of embarrassing pics of my past. #speedo #bunnySuit #etc http://t.co/tmiNPKTm,Surprise
1476,2011-12-25T14:56:55.000Z,"RT @CSLewisDaily: ""Always winter and never Christmas; think of that."" said Tumnus. ""How awful!"" said Lucy.",Joy
1477,2011-12-25T04:50:59.000Z,@elliechase that is scary sweater,Trust
1478,2011-12-25T04:48:12.000Z,you chopped up an onion? RT @greysunrise I made tacos. http://t.co/bwtmWJZB,Surprise
1479,2011-12-25T01:00:36.000Z,@mari_story yesssss,Trust
1480,2011-12-25T01:00:17.000Z,@whitlasse that's awesome whit,Trust
1481,2011-12-24T22:42:19.000Z,enterprise servers #ripXserve RT @DrDLee Is there anything Apple doesn't think about? http://t.co/ggxa14CM,Trust
1482,2011-12-23T23:56:43.000Z,there's no guilt in this RT @hlposey Y'all i really love hall and oates. #Judgeaway #guiltypleasure,Sadness
1483,2011-12-23T20:18:35.000Z,"@ameskis disagree. plyo is only 1 hr of pain, not 4.5",Sadness
1484,2011-12-23T18:41:45.000Z,hope there's not a terrorist attack that blows up or mall right now. there'd be nobody left in fayetteville.,Fear
1485,2011-12-23T18:33:34.000Z,IS THE WHOLE WORLD DRIVING RIGHT NOW?!?!??!?,Sadness
1486,2011-12-23T05:31:49.000Z,@whitlasse i like josh garrels,Surprise
1487,2011-12-23T03:52:27.000Z,RT @_BlakeEddins: Never realized that most of the characters on Charlie Brown were just snotty hipsters.....,Surprise
1488,2011-12-22T20:25:27.000Z,disliking oracle weblogic right now. #productivityKiller,Anticipation
1489,2011-12-22T04:05:32.000Z,@itsme_nonnon yah girl!,Trust
1490,2011-12-21T23:01:19.000Z,yes RT: @prestonfinkle: No one should still be using Lockerz for photos.,Trust
1491,2011-12-21T14:04:56.000Z,dentist appt this morning. time to floss for the first time since my last cleaning.,Joy
1492,2011-12-20T15:24:58.000Z,go to Ireland? RT @bmitchell42 saw an attractive red headed guy this morning...that's like finding a needle in a haystack.,Surprise
1493,2011-12-20T14:02:31.000Z,Deep RT @ritholtz: Why Didn't I Think of That?!?  $$ http://t.co/6izI8ZJ9,Trust
1494,2011-12-20T04:20:23.000Z,back in fayetteville after 8 days in Cali. feels good to be back.,Joy
1495,2011-12-19T21:15:16.000Z,great statues here RT @bradringler12 Los Angeles!  @ Los Angeles Memorial Coliseum http://t.co/ItrFFqEa,Joy
1496,2011-12-17T04:52:15.000Z,in n out http://t.co/buPaVHTL,Trust
1497,2011-12-16T06:07:40.000Z,heading down highway 1 to LA tomorrow for my buddy @andrewlentz 's wedding.,Surprise
1498,2011-12-16T02:26:49.000Z,@afton_dee what??,Surprise
1499,2011-12-16T01:07:26.000Z,@mattslavik more like Martha Slavik,Trust
1500,2011-12-15T22:28:49.000Z,@kmaynard14 use as an opportunity to talk ab positive things instead of texting O:-),Trust
1501,2011-12-15T15:55:00.000Z,ditto RT @brownac5786 Cavity-Free for 25 years. I always knew flossing was overrated.,Trust
1502,2011-12-15T15:54:35.000Z,@afton_dee yeah we did that too and talked about you!,Surprise
1503,2011-12-15T15:49:41.000Z,@whitlasse it's great out here Whit!,Trust
1504,2011-12-15T07:28:40.000Z,and that last text had terrible spelling. glad I'm not an English major.,Surprise
1505,2011-12-15T07:16:16.000Z,saw my friend Batman for the first time since April to.night. good to finally ha.g out w that guy again.,Surprise
1506,2011-12-15T07:15:22.000Z,@hashtagLasse you got to bring it!,Trust
1507,2011-12-15T02:38:25.000Z,@elliechase @cwalabe I'm down,Trust
1508,2011-12-15T02:26:34.000Z,@cwalabe what nights?,Surprise
1509,2011-12-15T02:05:54.000Z,"absolutely love sprinting thru airports, train and bus stations to catch transits. not that that just happened.",Joy
1510,2011-12-14T23:45:04.000Z,"sitting in a coffee shop reading my bible, having a fat tire waiting for bullet train to take me to Monterey #hipster",Joy
1511,2011-12-14T23:43:38.000Z,@hlposey i ALWAYS had kids at camp crying on Saturday bc they weren't in the camp video,Sadness
1512,2011-12-14T04:18:35.000Z,course #3 (main dish): lapin chausseur (rabbit something) #snobbyFrenchRestaurant,Surprise
1513,2011-12-14T03:59:25.000Z,course 2: salade de titania #snobbyFrenchRestaurant,Surprise
1514,2011-12-14T03:58:22.000Z,@bradringler12 haterz goin hate!,Trust
1515,2011-12-14T03:38:39.000Z,course #1: soupe sylvestre (mushroom soup)  #snobbyFrenchRestaurant,Surprise
1516,2011-12-14T03:35:32.000Z,to start things off.. a delightful cabernet sauvignon,Joy
1517,2011-12-14T03:32:33.000Z,dinner at some fancy French place. feeling superior already!,Joy
1518,2011-12-13T20:01:03.000Z,isn't the real question how we feel about lynyrd skynyrd? @elliechase @jesse_loyd,Trust
1519,2011-12-13T19:22:01.000Z,@elliechase biggie?,Trust
1520,2011-12-13T19:21:20.000Z,@elliechase lol.. I've been getting bieber-with-a-beard for the last week.,Sadness
1521,2011-12-13T18:54:46.000Z,went on a great bay run this morning! http://t.co/gFpA6Dhw http://t.co/viaOdite http://t.co/PmL7lcgq,Joy
1522,2011-12-13T06:47:29.000Z,doin non-job work,Joy
1523,2011-12-13T04:34:14.000Z,"eating at a pizza place and ordered a Widmer Hefeweizer. Holy cow, that's a really good beer.",Surprise
1524,2011-12-13T01:50:36.000Z,getting acquainted with San Fran's mass transit. #whereIsFrankGore?,Surprise
1525,2011-12-13T01:45:36.000Z,@Kelso2012 aren't you supposed to be studying?,Sadness
1526,2011-12-12T23:24:17.000Z,@ColePenick purgatory/nirvana misty mansion isn't an ending?,Surprise
1527,2011-12-12T15:48:16.000Z,free wifi is nice. thanks Starbucks.,Surprise
1528,2011-12-12T07:56:47.000Z,lost luggage is not ftw. united just pwned me.. gg no re k thx noob.,Sadness
1529,2011-12-12T06:03:58.000Z,old guy 2 seats back in plane ride to san fran had on a Kansas State hat. should i have punched him in the face?,Surprise
1530,2011-12-11T23:39:00.000Z,my flight from Houston to San Diego has direct tv. #winning,Joy
1531,2011-12-11T22:46:22.000Z,#Houston,Trust
1532,2011-12-11T06:45:09.000Z,running a half marathon in 7 hours,Joy
1533,2011-12-11T03:57:01.000Z,san Francisco in 1 day. #whalewatchin,Sadness
1534,2011-12-10T21:37:20.000Z,@_BlakeEddins not awkward...,Surprise
1535,2011-12-10T17:28:29.000Z,oh yah! RT @mattslavik i think there's a wedding today...,Surprise
1536,2011-12-10T05:52:54.000Z,"@DanWolken he's had 1 great QB who he went like 3-6 without, right?",Trust
1537,2011-12-09T23:49:27.000Z,ouch RT @mari_story Pretty sure the majority of solid guys I know are overseas. Or married. Or overseas and married. #postgradproblems,Fear
1538,2011-12-09T21:34:06.000Z,the hubbie must be ticked.. RT @NikkiRingler An hour & a half into our roadtrip to AR & on stop #3. #hungry #smallbladder,Joy
1539,2011-12-09T17:18:28.000Z,the mewithoutYou pandora station is pretty good,Surprise
1540,2011-12-09T14:47:00.000Z,boom pow RT @mattslavik Boom,Surprise
1541,2011-12-08T16:49:45.000Z,san francisco in 3 days. #gonnaShakeFrankGoresHand,Anticipation
1542,2011-12-07T22:42:14.000Z,countdown to san francisco: 4 days #runningGoldenGate,Joy
1543,2011-12-07T19:56:39.000Z,"RT @DeathStarPR: If an Ewok gets stepped on by an AT-ST in the woods, and no one's around to hear it go SPLAT, do we still get a medal?  ...",Fear
1544,2011-12-07T19:45:34.000Z,"party time RT @LaBurge I don't tweet often, but getting married in 3 days is tweet-worthy",Surprise
1545,2011-12-07T14:34:37.000Z,@mari_story yah girl!,Surprise
1546,2011-12-07T14:31:40.000Z,@cwalabe who's on it?,Surprise
1547,2011-12-06T14:52:36.000Z,"@elliechase well.. they're on crossfit.com, but that doesn't give you the equipment you would need",Trust
1548,2011-12-06T14:25:22.000Z,@elliechase they post those online fo free(!).. right?,Sadness
1549,2011-12-06T14:02:24.000Z,apparently everyone at work is saying how icy it was driving in. oh.,Joy
1550,2011-12-06T13:49:32.000Z,first snow of the year and everyone bunches up their panties and refuses to drive over 30 on 540 #slow,Joy
1551,2011-12-06T12:50:57.000Z,@cariward1 then go back to sleep! :D,Joy
1552,2011-12-05T23:16:44.000Z,@NikkiRingler link?,Trust
1553,2011-12-05T14:16:57.000Z,@DrDLee gonna start snowing up here in nwa soon,Joy
1554,2011-12-05T04:31:00.000Z,@hashtagLasse y'all should win the Hesiman at least. RGIII is legit.,Trust
1555,2011-12-05T01:24:18.000Z,@mari_story my engineering thesis was 97 pages.,Joy
1556,2011-12-04T15:05:13.000Z,saw @MichaelLumpkin leaving arsaga's coffee this morn. hope he's not finding his justification in their admittedly delicious brew.,Surprise
1557,2011-12-04T13:49:16.000Z,driving to fayetteville thru the rain. nice morn :D,Joy
1558,2011-12-04T03:41:46.000Z,@bradringler12 ricky on suicide watch,Sadness
1559,2011-12-03T19:39:14.000Z,#wildfire,Trust
1560,2011-12-03T19:01:18.000Z,#thunderation,Joy
1561,2011-12-03T18:43:37.000Z,wassup sdc? http://t.co/B8qS9ped,Surprise
1562,2011-12-03T01:12:04.000Z,getting chickfila and heading to branson,Joy
1563,2011-12-02T04:52:22.000Z,"on my fantasy team #benched RT @Jeff_McLane: I asked one #Eagles player what was up with DeSean Jackson. His response: ""He's f-in around.""",Joy
1564,2011-12-01T17:02:32.000Z,@MichaelLumpkin what about Moses and his Ethiopian wife? #shewasblack,Sadness
1565,2011-12-01T14:32:23.000Z,Starbucks for all! :D RT @JoyHutchison Hey Fayetteville peeps! I'm headed your way! #cantwait #finally,Joy
1566,2011-12-01T01:42:57.000Z,"@NWAMatt the guy from jersey shore, yeah",Surprise
1567,2011-12-01T01:37:30.000Z,@NWAMatt the Situation plays for MVSU,Trust
1568,2011-12-01T01:01:17.000Z,@NWAMatt looks like a ladyBacks game on tv,Surprise
1569,2011-11-30T20:04:00.000Z,THESE ARE MY CONFESSIONS #dancingonpiano,Joy
1570,2011-11-30T19:50:05.000Z,OH YAH IT'S LIMP BIZKIT TIME,Joy
1571,2011-11-30T18:02:41.000Z,Kelsey happy bday!!! @kelso2012 RT @KristinCav: This time its official..Jay and I are engaged again :),Surprise
1572,2011-11-30T15:49:00.000Z,is it bad that today is a Linkin Park kinda day?,Joy
1573,2011-11-30T15:22:39.000Z,@andrewjwise id still rather someone besides Bama play LSU tho. they had their shot,Trust
1574,2011-11-30T15:21:40.000Z,@andrewjwise depending on how you look at the data,Trust
1575,2011-11-30T15:21:25.000Z,"@andrewjwise yah i saw that last night. they have a good wins resume, better than Bama maybe, but their loss is worse than Bama and VTech's",Trust
1576,2011-11-30T15:17:09.000Z,@andrewjwise @greysunrise http://t.co/hwCxi3vC,Joy
1577,2011-11-30T03:39:30.000Z,@mattslavik Ted valentine reffing!..#duh also... #dukeoverrated,Surprise
1578,2011-11-30T02:28:36.000Z,"RT @MichaelLumpkin: Another homeschool report from the kids. Today, my 8yr old's take on the sweet little story of Jael & Sisera... http ...",Joy
1579,2011-11-29T15:15:09.000Z,sitting pretty tied for 2nd in fantasy football league #thanksCamNewton,Surprise
1580,2011-11-28T22:00:14.000Z,@mattslavik you got weights at your place?,Trust
1581,2011-11-28T21:59:52.000Z,@BoDutton where are you?,Sadness
1582,2011-11-28T20:30:42.000Z,@mattslavik wanna work out tom morning?,Anticipation
1583,2011-11-28T17:21:04.000Z,@John_Venable hopefully it hates Texas too!,Surprise
1584,2011-11-28T15:22:03.000Z,let's run w endurance this week.. but do so by looking at Christ #heb12,Joy
1585,2011-11-28T05:13:24.000Z,@hlposey gotta be @itsme_nonnon,Surprise
1586,2011-11-28T04:17:02.000Z,@whitlasse @cassidime that looks disgusting,Surprise
1587,2011-11-27T20:56:14.000Z,"RT @lotzaClasse: Pray for yourself and others who follow Jesus that we would ""stand mature and fully assured in all the will of God""--Ep ...",Trust
1588,2011-11-27T16:07:30.000Z,@mattslavik are you in Arkansas?,Surprise
1589,2011-11-26T20:57:53.000Z,@mari_story who cares about the NBA? #yawwwn,Surprise
1590,2011-11-25T23:00:02.000Z,Verne just said 'the honey badger takes what he wants.' that's awesome,Trust
1591,2011-11-25T22:46:05.000Z,@greysunrise not sure what that means,Trust
1592,2011-11-25T22:44:46.000Z,@hashtagLasse might play Taylor there,Surprise
1593,2011-11-25T22:40:30.000Z,@greysunrise tough talk from someone who lost to Iowa Community college.,Trust
1594,2011-11-25T22:05:54.000Z,"*wocka wocka* RT @MichaelLumpkin It seems every time the Hogs use ""pistol"" formation they shoot themselves in the foot.",Surprise
1595,2011-11-25T22:00:38.000Z,that's awesome RT @elliechase Dad gave me my tea in this. Where did you come from?!? http://t.co/bLsEKRkt,Surprise
1596,2011-11-25T20:26:46.000Z,omg...,Surprise
