Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
1370,"['pretty', 'sure', 'hogs', 'should', 'be', 'ranked', 'above', 'oaky', 'state', ',', 'you', 'guys', '.', 'at', 'least', 'we', 'did', ""n't"", 'lose', 'to', 'iowa', 'commonwealth', 'college', '.']",6.16,4.015,5.755,positive,5.31,8 out of 12,"['pretty', 'sure', 'hog', 'rank', 'state', 'guy', 'neg-lose', 'college']","['pretty', 'sure', 'hog', 'rank', 'oaky', 'state', 'guy', 'least', 'lose', 'iowa', 'commonwealth', 'college']"
1371,"['pretty', 'sure', 'if', 'okie', 'state', 'played', 'bama', 'tonight', 'they', ""'d"", 'score', 'negative', 'points', 'against', 'them', '.', '#', 'sec', '@', 'greysunrise']",5.85375,4.28625,5.9825,neutral,5.374166666666667,8 out of 12,"['pretty', 'sure', 'state', 'play', 'score', 'negative', 'point', 'sec']","['pretty', 'sure', 'okie', 'state', 'play', 'bama', 'tonight', 'score', 'negative', 'point', 'sec', 'greysunrise']"
1372,"['hey', 'at', '&', 't', ',', 'stop', 'playing', 'annoying', '4g', 'lte', 'commercials', '.', 'you', 'do', ""n't"", 'have', 'that', 'network', 'in', 'nwa', 'and', 'what', 'you', 'do', 'have', 'sucks', 'compared', 'to', 'verizon', '4g', '.']",4.661428571428572,4.6242857142857146,5.255714285714285,neutral,4.847142857142857,7 out of 11,"['stop', 'play', 'annoy', 'commercial', 'neg-network', 'suck', 'compare']","['hey', 'stop', 'play', 'annoy', 'lte', 'commercial', 'network', 'nwa', 'suck', 'compare', 'verizon']"
1373,"['rt', '@', 'jpdelph', ':', 'cant', 'wait', 'to', 'hear', 'the', 'oklahoma', 'state', 'whines', 'for', 'the', 'rest', 'of', 'forever', '.']",5.5280000000000005,3.2880000000000003,5.636,neutral,4.817333333333334,5 out of 10,"['wait', 'hear', 'state', 'whine', 'rest']","['rt', 'jpdelph', 'cant', 'wait', 'hear', 'oklahoma', 'state', 'whine', 'rest', 'forever']"
1374,"['@', 'greysunrise', 'how', ""'s"", 'it', 'feel', 'tp', 'watch', 'a', 'real', 'man', 'football', 'game', '?']",6.256666666666667,4.421666666666667,5.773333333333333,positive,5.483888888888889,6 out of 8,"['feel', 'watch', 'real', 'man', 'football', 'game']","['greysunrise', 'feel', 'tp', 'watch', 'real', 'man', 'football', 'game']"
1375,"['poor', 'totes', 'jeals', '``', '@', 'greysunrise', 'got', 'really', 'excited', 'when', 'i', 'heard', 'there', 'was', 'football', 'on', 'tonight', ',', 'then', 'i', 'realized', 'it', 'was', 'just', 'a', 'rerun', ',', 'sad', 'day', '.', ""''""]",5.573,4.23,5.431,neutral,5.078,10 out of 14,"['poor', 'tote', 'get', 'excite', 'hear', 'football', 'realize', 'rerun', 'sad', 'day']","['poor', 'tote', 'jeals', 'greysunrise', 'get', 'really', 'excite', 'hear', 'football', 'tonight', 'realize', 'rerun', 'sad', 'day']"
1376,"['friend', 'of', 'yours', '@', 'colepenick', '?', 'rt', '@', 'lsufreek', ':', 'ark', 'st', 'lost', 'last', 'night', ',', 'but', 'their', 'self-deprecating', 'fan', 'is', 'full', 'of', 'win', ':', 'http', ':', '//t.co/qovpyupx']",6.1414285714285715,4.228571428571429,5.967142857142857,positive,5.445714285714286,7 out of 13,"['friend', 'ark', 'lose', 'night', 'fan', 'full', 'win']","['friend', 'colepenick', 'rt', 'lsufreek', 'ark', 'st', 'lose', 'last', 'night', 'fan', 'full', 'win', 'http']"
1377,"['@', 'mattchenoweth', 'he', 'was', 'sayin', 'in', 'his', 'postgame', 'conference', 'he', 'was', 'goin', 'to', 'hang', 'out', 'w', 'some', 'kid', 'w', 'cancer', 'after', 'the', 'game', '.']",4.824,4.542,4.612,neutral,4.6593333333333335,5 out of 11,"['conference', 'hang', 'kid', 'cancer', 'game']","['mattchenoweth', 'sayin', 'postgame', 'conference', 'goin', 'hang', 'w', 'kid', 'w', 'cancer', 'game']"
1378,"['uh', 'oh', ',', 'someone', ""'s"", 'breakin', 'out', 'the', 'thesaurus', 'rt', '@', 'kmaynard14', '@', 'greysunrise', '@', 'reganjreese', '@', 'nealozmun66', 'fine', '!', 'boys', 'are', 'incorrigible', ',', 'you', 'win', '...']",5.8275,4.59,5.815,neutral,5.410833333333334,4 out of 12,"['fine', 'boy', 'incorrigible', 'win']","['uh', 'oh', 'someone', 'breakin', 'thesaurus', 'rt', 'greysunrise', 'reganjreese', 'fine', 'boy', 'incorrigible', 'win']"
1379,"['we', ""'re"", 'all', 'in', 'your', 'house', 'and', 'awake', 'rt', '@', 'erynnlasse', 'everyone', 'goes', 'to', 'bed', 'early', 'in', 'the', 'lasse', 'house', '.', '#', 'lame']",6.303333333333334,4.0,5.835,positive,5.379444444444445,6 out of 11,"['house', 'awake', 'go', 'bed', 'house', 'lame']","['house', 'awake', 'rt', 'erynnlasse', 'everyone', 'go', 'bed', 'early', 'lasse', 'house', 'lame']"
1380,"['submitted', 'two', 'grad', 'school', 'apps', 'tonight', '.', 'this', 'stuff', 'is', 'stressful', '.']",5.15,4.183333333333334,5.176666666666667,neutral,4.836666666666667,6 out of 8,"['submit', 'two', 'grad', 'school', 'stuff', 'stressful']","['submit', 'two', 'grad', 'school', 'apps', 'tonight', 'stuff', 'stressful']"
1381,"['@', 'sportspickle', '#', 'theterriblysadtowel']",nan,nan,nan,nan,nan,0,nan,"['sportspickle', 'theterriblysadtowel']"
1382,"['@', 'doc_harper', 'or', 'say', ""'game"", ',', 'blouses', '.', ""'"", 'while', 'winking', 'at', 'big', 'ben']",5.975,4.1875,6.2825,neutral,5.4816666666666665,4 out of 5,"['say', 'blouse', 'wink', 'big']","['say', 'blouse', 'wink', 'big', 'ben']"
1383,"['holy', 'crap', 'tebroncos', '!']",4.75,3.995,4.445,neutral,4.396666666666667,2 out of 3,"['holy', 'crap']","['holy', 'crap', 'tebroncos']"
1384,"['@', 'bmitchell42', 'how', ""'d"", 'ya', 'do', '?', '?', '?']",nan,nan,nan,nan,nan,0,nan,['ya']
1385,"['rt', '@', 'j1n1', ':', 'rt', '@', 'andrewderas', 'pinterest', 'and', 'skyrim', 'could', 'be', 'end', 'of', 'male-female', 'relationships', 'as', 'we', 'know', 'them', '.']",6.46,4.0633333333333335,5.34,positive,5.2877777777777775,3 out of 9,"['end', 'relationship', 'know']","['rt', 'rt', 'andrewderas', 'pinterest', 'skyrim', 'could', 'end', 'relationship', 'know']"
1386,"['@', 'nathanallen86', 'lol']",nan,nan,nan,nan,nan,0,nan,['lol']
1387,"['no', 'bueno', 'rt', '@', 'livingamazed', 'umm', '....', 'my', 'wedding', 'is', 'on', 'the', 'day', 'of', 'the', 'alabama', 'v.', 'arkansas', 'game', '.....', 'oops', '?']",6.833333333333333,4.663333333333333,5.503333333333333,positive,5.666666666666667,3 out of 10,"['wedding', 'day', 'game']","['bueno', 'rt', 'livingamazed', 'umm', 'wedding', 'day', 'alabama', 'arkansas', 'game', 'oops']"
1388,"['@', 'livingamazed', 'fail']",2.33,5.5,4.74,negative,4.19,1 out of 2,['fail'],"['livingamazed', 'fail']"
1389,"['you', ""'ll"", 'do', 'great', '!', 'rt', '@', 'bmitchell42', '12', 'hours', 'until', 'marathon', 'time', '!', '12', 'hours', 'until', 'i', 'croak', '.']",5.328333333333333,3.978333333333333,5.331666666666667,neutral,4.879444444444444,6 out of 7,"['great', 'hour', 'marathon', 'time', 'hour', 'croak']","['great', 'rt', 'hour', 'marathon', 'time', 'hour', 'croak']"
1390,"['spent', 'morning', 'at', 'an', 'ozone', 'lifeline', '.', 'kids', 'called', 'me', 'chuck', 'norris', 'and', 'tried', 'to', 'yank', 'my', 'beard', 'hair', '.']",5.708,3.992,5.425,neutral,5.041666666666667,10 out of 12,"['morning', 'ozone', 'lifeline', 'kid', 'call', 'chuck', 'try', 'yank', 'beard', 'hair']","['spent', 'morning', 'ozone', 'lifeline', 'kid', 'call', 'chuck', 'norris', 'try', 'yank', 'beard', 'hair']"
1391,"['rt', '@', 'elliechase', '#', 'rickyshadetwitter', 'if', 'you', 'ever', 'wanted', 'to', 'know', 'what', 'freedom', 'feels', 'like', ',', 'quote', 'this', 'tweet', '.']",6.4957142857142856,4.1414285714285715,5.94,positive,5.525714285714286,7 out of 11,"['want', 'know', 'freedom', 'feel', 'like', 'quote', 'tweet']","['rt', 'elliechase', 'rickyshadetwitter', 'ever', 'want', 'know', 'freedom', 'feel', 'like', 'quote', 'tweet']"
1392,"['good', 'morning', '!', '#', 'rickyshadetwitter']",7.15,3.805,6.38,positive,5.778333333333333,2 out of 3,"['good', 'morning']","['good', 'morning', 'rickyshadetwitter']"
1393,"['@', 'mattchenoweth', 'i', 'affirm', 'you']",nan,nan,nan,nan,nan,0,nan,"['mattchenoweth', 'affirm']"
1394,"['@', 'marquetteness', 'he', 'opened', 'his', 'postgame', 'comments', 'talking', 'about', 'his', 'faith', 'and', 'the', 'season', '.', 'well', 'spoken', 'guy', '.']",6.355,3.78,5.891666666666667,positive,5.342222222222222,6 out of 10,"['open', 'comment', 'talk', 'faith', 'season', 'guy']","['marquetteness', 'open', 'postgame', 'comment', 'talk', 'faith', 'season', 'well', 'spoken', 'guy']"
1395,"['petrino', 'looks', 'swag', 'in', 'his', 'cotton', 'bowl', 'hat', '.', '#', 'lawl']",5.746,3.332,5.97,neutral,5.015999999999999,5 out of 7,"['look', 'swag', 'cotton', 'bowl', 'hat']","['petrino', 'look', 'swag', 'cotton', 'bowl', 'hat', 'lawl']"
1396,"['collin', 'klein', 'seems', 'like', 'a', 'legit', 'guy', 'too', '.']",6.5725,4.2875,5.425,positive,5.428333333333334,4 out of 6,"['seem', 'like', 'legit', 'guy']","['collin', 'klein', 'seem', 'like', 'legit', 'guy']"
1397,"['pretty', 'impressed', 'w', 'kstate', 'and', 'bill', 'snyder', '.', 'good', 'team', 'and', 'coach', '.']",6.165,4.131666666666667,5.6883333333333335,positive,5.328333333333333,6 out of 9,"['pretty', 'impressed', 'bill', 'good', 'team', 'coach']","['pretty', 'impressed', 'w', 'kstate', 'bill', 'snyder', 'good', 'team', 'coach']"
1398,"['@', 'kmaynard14', 'gambler', '?']",4.15,5.8,4.44,neutral,4.796666666666667,1 out of 1,['gambler'],['gambler']
1399,"['shoulda', 'been', 'georgia', 'too', 'rt', '@', 'ky3hogsinsider', 'sec', 'only', 'conference', 'in', 'history', 'with', 'four', 'teams', 'with', '@', 'least', '11', 'wins', '...', 'sc', ',', 'ark', ',', 'bama', '&', 'lsu', '.']",5.732857142857143,3.5971428571428574,5.731428571428571,neutral,5.020476190476191,7 out of 14,"['sec', 'conference', 'history', 'four', 'team', 'win', 'ark']","['shoulda', 'georgia', 'rt', 'sec', 'conference', 'history', 'four', 'team', 'least', 'win', 'sc', 'ark', 'bama', 'lsu']"
1400,"['word', 'rt', '@', 'marquetteness', 'fox', 'stinks', '.', 'terrible', 'coverage', ',', 'you', 'ca', ""n't"", 'cut', 'in', 'and', 'out', '.']",4.601666666666667,4.225,5.215,neutral,4.680555555555555,6 out of 9,"['word', 'fox', 'stink', 'terrible', 'coverage', 'neg-cut']","['word', 'rt', 'marquetteness', 'fox', 'stink', 'terrible', 'coverage', 'ca', 'cut']"
1401,"['cobi', 'hamilton', '(', 'game', 'is', 'nerve', 'wrackin', 'tho', ')']",5.62,5.16,5.63,neutral,5.47,2 out of 6,"['game', 'nerve']","['cobi', 'hamilton', 'game', 'nerve', 'wrackin', 'tho']"
1402,"['@', 'cbahn', 'sideline', '..', 'legit', '..', 'td', 'arkansas']",5.699999999999999,4.075,5.135,neutral,4.97,2 out of 5,"['sideline', 'legit']","['cbahn', 'sideline', 'legit', 'td', 'arkansas']"
1403,['adams'],nan,nan,nan,nan,nan,0,nan,['adam']
1404,['bequette'],nan,nan,nan,nan,nan,0,nan,['bequette']
1405,"['i', 'lol', ""'d"", 'rt', '@', 'cwalabe', 'did', 'anyone', 'else', 'just', 'see', 'that', 'awesome', 'arkansas', 'fan', 'with', 'the', 'ponytail', 'and', 'the', 'handlebar', 'mustache', '?', '#', 'hilarious']",7.1579999999999995,4.658,6.2,positive,6.005333333333333,5 out of 13,"['see', 'awesome', 'fan', 'ponytail', 'hilarious']","['lol', 'rt', 'cwalabe', 'anyone', 'else', 'see', 'awesome', 'arkansas', 'fan', 'ponytail', 'handlebar', 'mustache', 'hilarious']"
1406,"['gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus', 'gus']",nan,nan,nan,nan,nan,0,nan,"['gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu', 'gu']"
1407,"['rt', '@', 'edsbs', '#', 'allcottonbowlurrthang']",nan,nan,nan,nan,nan,0,nan,"['rt', 'edsbs', 'allcottonbowlurrthang']"
1408,"['#', 'wps', '#', 'gohogs', '#', 'rickyshadetwitter']",nan,nan,nan,nan,nan,0,nan,"['wps', 'gohogs', 'rickyshadetwitter']"
1409,"['rt', '@', 'suss2hyphens', ':', '``', 'rolls', '?', 'where', 'we', ""'re"", 'going', ',', 'we', 'do', ""n't"", 'knead', 'rolls', '.', ""''"", '#', 'lastlineofmyscreenplay']",5.44,4.953333333333333,5.11,neutral,5.167777777777778,3 out of 6,"['roll', 'go', 'neg-roll']","['rt', 'roll', 'go', 'knead', 'roll', 'lastlineofmyscreenplay']"
1410,"['ricky', 'needs', 'twitter', 'so', 'i', 'can', 'tell', 'him', 'to', 'clean', 'up', 'our', 'kitchen', '.', '#', 'rickyshadetwitter']",5.995,3.655,5.5,neutral,5.05,4 out of 7,"['need', 'tell', 'clean', 'kitchen']","['ricky', 'need', 'twitter', 'tell', 'clean', 'kitchen', 'rickyshadetwitter']"
1411,"['ricky', 'needs', 'twitter', 'so', 'he', 'can', 'cry', 'when', 'the', 'thunder', 'and', 'sooners', 'lose', '.', '#', 'rickyshadetwitter']",4.5,5.075,3.9775,neutral,4.517499999999999,4 out of 8,"['need', 'cry', 'thunder', 'lose']","['ricky', 'need', 'twitter', 'cry', 'thunder', 'sooner', 'lose', 'rickyshadetwitter']"
1412,"['#', 'rickyshadetwitter', '#', 'rickyshadetwitter', '#', 'rickyshadetwitter', '#', 'rickyshadetwitter', '#', 'rickyshadetwitter', '#', 'rickyshadetwitter']",nan,nan,nan,nan,nan,0,nan,"['rickyshadetwitter', 'rickyshadetwitter', 'rickyshadetwitter', 'rickyshadetwitter', 'rickyshadetwitter', 'rickyshadetwitter']"
1413,"['i', 'believe', 'rt', '@', 'elliechase', 'quote', 'tweet', 'to', 'get', 'ricky', 'shade', 'a', 'twitter', '#', 'rickyshadetwitter', 'believe', 'in', 'miracles', 'again', '.']",6.3742857142857146,3.585714285714286,5.934285714285714,positive,5.298095238095239,7 out of 12,"['believe', 'quote', 'tweet', 'get', 'shade', 'believe', 'miracle']","['believe', 'rt', 'elliechase', 'quote', 'tweet', 'get', 'ricky', 'shade', 'twitter', 'rickyshadetwitter', 'believe', 'miracle']"
1414,"['@', 'smartfootball', 'thoughts', 'on', 'cotton', 'bowl', 'tonight', '?']",6.16,3.283333333333333,5.99,positive,5.144444444444445,3 out of 5,"['thought', 'cotton', 'bowl']","['smartfootball', 'thought', 'cotton', 'bowl', 'tonight']"
1415,"['visit', 'from', 'the', 'landlady', 'tonight', 'http', ':', '//t.co/gmw4o4lp', '@', 'whitlasse']",5.33,4.4,4.789999999999999,neutral,4.84,2 out of 5,"['visit', 'landlady']","['visit', 'landlady', 'tonight', 'http', 'whitlasse']"
1416,"['@', 'andrewjwise', 'haha', 'but', 'is', 'that', 'surprising', '?']",7.44,6.57,5.17,positive,6.3933333333333335,1 out of 3,['surprise'],"['andrewjwise', 'haha', 'surprise']"
1417,"['@', 'greysunrise', 'have', 'a', 'link', 'to', 'that', 'story', '?']",6.585,3.335,5.62,positive,5.18,2 out of 3,"['link', 'story']","['greysunrise', 'link', 'story']"
1418,"['@', 'sunny_sab', 'you', 'should', 'read', ""'"", 'a', 'severe', 'mercy', '.', ""'"", 'miller', 'quote', 'reminds', 'me', 'of', 'that', '.']",5.4,3.99,5.614,neutral,5.001333333333334,5 out of 6,"['read', 'severe', 'mercy', 'quote', 'remind']","['read', 'severe', 'mercy', 'miller', 'quote', 'remind']"
1419,"['if', 'he', 'says', 'cardigans', 'he', 'gets', 'my', 'vote', 'rt', '@', 'tolbertreport', ':', 'santorum', 'asks', 'crowd', 'what', 'americans', 'believe', 'in', '-', 'someone', 'yells', '``', 'sweater', 'vests', ""''""]",5.581111111111111,4.105555555555555,5.985555555555556,neutral,5.224074074074075,9 out of 15,"['say', 'get', 'vote', 'ask', 'crowd', 'believe', 'yell', 'sweater', 'vest']","['say', 'cardigans', 'get', 'vote', 'rt', 'tolbertreport', 'santorum', 'ask', 'crowd', 'americans', 'believe', 'someone', 'yell', 'sweater', 'vest']"
1420,"['@', 'elliechase', '47min', 'is', 'great', '!', 'just', 'keep', 'pushin', 'play']",7.123333333333333,3.7933333333333334,6.216666666666667,positive,5.711111111111111,3 out of 5,"['great', 'keep', 'play']","['elliechase', 'great', 'keep', 'pushin', 'play']"
1421,"['@', 'marquetteness', 'dude', 'speaking', 'of', 'facial', 'hair', 'let', ""'s"", 'go', 'to', 'the', 'buffalo', 'next', 'nice', 'weekend']",6.388571428571429,4.14,6.191428571428571,positive,5.573333333333333,7 out of 11,"['dude', 'facial', 'hair', 'let', 'go', 'nice', 'weekend']","['marquetteness', 'dude', 'speaking', 'facial', 'hair', 'let', 'go', 'buffalo', 'next', 'nice', 'weekend']"
1422,"['@', 'elliechase', 'time', '?', '?', '?', 'also', 'what', ""'s"", 'the', 'tough', 'mudder', 'date', '?']",5.743333333333333,3.9933333333333336,5.156666666666667,neutral,4.964444444444445,3 out of 6,"['time', 'tough', 'date']","['elliechase', 'time', 'also', 'tough', 'mudder', 'date']"
1423,"['why', 'are', 'adele', ""'s"", 'songs', 'always', 'about', 'some', 'dude', 'who', 'broke', 'up', 'with', 'her', '?', 'can', 'she', 'not', 'move', 'on', '?', ':', ""'"", '(']",5.9125,4.72,5.48,neutral,5.370833333333334,4 out of 6,"['song', 'dude', 'break', 'neg-move']","['adele', 'song', 'always', 'dude', 'break', 'move']"
1424,"['@', 'greysunrise', 'awww', 'did', 'someone', 'poo', 'poo', 'on', 'osu', '?', ':', '`', '(']",nan,nan,nan,nan,nan,0,nan,"['greysunrise', 'awww', 'someone', 'poo', 'poo', 'osu']"
1425,"['pretty', 'sure', 'i', 'had', 'an', 'argument', 'with', 'my', 'alarm', 'clock', 'just', 'now', '.', 'i', 'think', 'it', 'won', '.', '#', 'tired']",5.385714285714286,4.462857142857143,6.144285714285714,neutral,5.3309523809523816,7 out of 7,"['pretty', 'sure', 'argument', 'alarm', 'clock', 'think', 'tire']","['pretty', 'sure', 'argument', 'alarm', 'clock', 'think', 'tire']"
1426,"['poor', 'clemson', '..', 'when', ""'s"", 'the', 'mercy', 'rule', 'kick', 'in', '?']",4.78,4.2775,4.5649999999999995,neutral,4.5408333333333335,4 out of 5,"['poor', 'mercy', 'rule', 'kick']","['poor', 'clemson', 'mercy', 'rule', 'kick']"
1427,"['pretty', 'sure', 'i', 'could', 'make', 'a', 'good', 'bid', 'to', 'be', 'west', 'virginia', ""'s"", 'mascot', 'right', 'now', '.', '#', 'beardy', '#', 'wascalledjesustoday']",6.5024999999999995,4.05875,6.19625,positive,5.585833333333333,8 out of 12,"['pretty', 'sure', 'make', 'good', 'bid', 'west', 'mascot', 'right']","['pretty', 'sure', 'could', 'make', 'good', 'bid', 'west', 'virginia', 'mascot', 'right', 'beardy', 'wascalledjesustoday']"
1428,"['@', 'drdlee', 'half', 'or', 'full', '?']",6.0,3.48,6.06,neutral,5.18,1 out of 3,['full'],"['drdlee', 'half', 'full']"
1429,"['rt', '@', 'bradringler12', 'breaking', 'news', '!', 'you', 'have', 'to', 'check', 'this', 'out', '...', 'this', 'is', 'why', 'i', 'work', 'with', 'kids', '!', 'http', ':', '//t.co/gont4xk4']",5.778,4.348,4.92,neutral,5.015333333333333,5 out of 7,"['break', 'news', 'check', 'work', 'kid']","['rt', 'break', 'news', 'check', 'work', 'kid', 'http']"
1430,"['@', 'cariward1', 'they', 'do', ""n't"", 'get', 'good', 'til', 'the', 'third', '.', 'way', 'worth', 'it', 'tho']",4.2325,4.5525,4.595,neutral,4.46,4 out of 7,"['neg-get', 'neg-good', 'third', 'way']","['get', 'good', 'til', 'third', 'way', 'worth', 'tho']"
1431,"['@', 'brownac5786', 'did', ""n't"", 'they', 'just', 'lose', 'their', 'second', 'in', 'a', 'row', '?', '..', 'to', 'portland', '..']",5.706666666666667,3.8133333333333335,5.673333333333333,neutral,5.064444444444444,3 out of 4,"['neg-lose', 'second', 'row']","['lose', 'second', 'row', 'portland']"
1432,"['awesome', 'rt', '@', 'nwamatt', 'i', 'will', 'call', 'you', 'in', 'a', 'bit', '.']",6.363333333333333,4.4,6.083333333333334,positive,5.615555555555556,3 out of 5,"['awesome', 'call', 'bit']","['awesome', 'rt', 'nwamatt', 'call', 'bit']"
1433,"['@', 'runjohnrun', 'new', 'year', 'resolution', '?']",6.476666666666667,4.056666666666667,5.816666666666666,positive,5.45,3 out of 4,"['new', 'year', 'resolution']","['runjohnrun', 'new', 'year', 'resolution']"
1434,"['@', 'greysunrise', '.', 'woo', 'hoos', '!', 'glad', ""y'all"", 'won', 'so', 'i', 'would', ""n't"", 'be', 'forced', 'to', 'make', 'fun', 'of', 'osu', 'getting', 'beat', 'by', 'nerds']",6.196666666666666,4.46,6.05,positive,5.568888888888889,9 out of 12,"['woo', 'glad', 'would', 'neg-force', 'make', 'fun', 'get', 'beat', 'nerd']","['greysunrise', 'woo', 'hoos', 'glad', 'would', 'force', 'make', 'fun', 'osu', 'get', 'beat', 'nerd']"
1435,"['mullet', 'guys', 'always', 'beat', 'up', 'the', 'nerds', 'right', '?', 'rt', '@', 'cbahn', 'that', ""'s"", 'a', 'mullet', 'on', 'that', 'osu', 'kicker', ',', 'right', '?']",5.4475,4.645,5.96875,neutral,5.353750000000001,8 out of 12,"['mullet', 'guy', 'beat', 'nerd', 'right', 'mullet', 'kicker', 'right']","['mullet', 'guy', 'always', 'beat', 'nerd', 'right', 'rt', 'cbahn', 'mullet', 'osu', 'kicker', 'right']"
1436,"['rt', '@', 'suss2hyphens', ':', 'if', 'oklahoma', 'state', 'wins', ',', 'i', 'do', ""n't"", 'think', 'cardinal', 'alumni', 'are', 'going', 'to', 'stanford', 'this', 'kind', 'of', 'collapse', '.']",5.3,5.2375,5.3,neutral,5.279166666666666,8 out of 11,"['state', 'win', 'neg-think', 'neg-cardinal', 'neg-alumnus', 'go', 'kind', 'collapse']","['rt', 'oklahoma', 'state', 'win', 'think', 'cardinal', 'alumnus', 'go', 'stanford', 'kind', 'collapse']"
1437,"['oh', 'snap']",4.42,3.42,4.86,neutral,4.233333333333333,1 out of 2,['snap'],"['oh', 'snap']"
1438,"['@', 'bmitchell42', 'they', 'dont', 'play', 'in', 'the', 'sec', ':', 'p']",6.145,3.38,5.404999999999999,positive,4.976666666666666,2 out of 4,"['play', 'sec']","['dont', 'play', 'sec', 'p']"
1439,"['@', 'bmitchell42', 'are', ""n't"", 'you', 'a', 'sooners', 'fan', '?']",6.81,3.7,6.05,positive,5.52,1 out of 2,['fan'],"['sooner', 'fan']"
1440,"['@', 'doc_harper', 'hee', 'hee']",nan,nan,nan,nan,nan,0,nan,"['hee', 'hee']"
1441,"['cuz', 'stillwater', 'sux', '?', 'rt', '@', 'greysunrise', 'wow', 'just', 'saw', 'some', 'chick', 'wearing', 'a', 'stanford', 'football', 'shirt', 'in', 'stillwater', '.', 'smh', 'what', ""'s"", 'she', 'thinking', '.']",5.8566666666666665,3.875,5.55,neutral,5.0938888888888885,6 out of 15,"['saw', 'chick', 'wear', 'football', 'shirt', 'think']","['cuz', 'stillwater', 'sux', 'rt', 'greysunrise', 'wow', 'saw', 'chick', 'wear', 'stanford', 'football', 'shirt', 'stillwater', 'smh', 'think']"
1442,"['@', 'nwamatt', 'nice', 'shirt']",6.255,2.915,6.07,positive,5.08,2 out of 3,"['nice', 'shirt']","['nwamatt', 'nice', 'shirt']"
1443,"['matt', 'flynn', '&', 'gt', ';', 'aaron', 'rodgers', '?', '?', '?']",nan,nan,nan,nan,nan,0,nan,"['matt', 'flynn', 'gt', 'aaron', 'rodgers']"
1444,"['as', 'long', 'as', 'it', 'ai', ""n't"", 'flipped', 'rt', '@', 'kmaynard14', 'gettin', 'the', 'bird', '.', '@', 'cwalabe', '@', 'caseyteeters', '#', 'freebirds', '#', 'yum']",5.575,4.605,5.279999999999999,neutral,5.153333333333333,2 out of 10,"['neg-flip', 'bird']","['long', 'ai', 'flip', 'rt', 'gettin', 'bird', 'cwalabe', 'caseyteeters', 'freebirds', 'yum']"
1445,"['hiked', 'hawksbill', 'this', 'afternoon', '.', 'good', 'way', 'to', 'end', 'the', 'year', '.', 'http', ':', '//t.co/wuupfcfv']",6.273333333333333,3.606666666666667,5.476666666666667,positive,5.118888888888889,6 out of 8,"['hike', 'afternoon', 'good', 'way', 'end', 'year']","['hike', 'hawksbill', 'afternoon', 'good', 'way', 'end', 'year', 'http']"
1446,"['@', 'andy_staples', 'the', 'good', 'emperors', 'of', 'rome', 'made', 'it', 'the', 'envy', 'of', 'civilizations', '#', 'googleoverlords']",5.582,3.926,5.422,neutral,4.976666666666667,5 out of 7,"['good', 'emperor', 'make', 'envy', 'civilization']","['good', 'emperor', 'rome', 'make', 'envy', 'civilization', 'googleoverlords']"
1447,"['boss', 'said', 'go', 'home', '.', '#', '3.5dayweekend']",6.57,4.3566666666666665,6.326666666666666,positive,5.75111111111111,3 out of 4,"['say', 'go', 'home']","['bos', 'say', 'go', 'home']"
1448,"['@', 'andy_staples', 'and', 'memphis']",nan,nan,nan,nan,nan,0,nan,['memphis']
1449,"['fat', 'lineman', 'fumble', '#', 'sigh']",3.5766666666666667,3.9333333333333336,4.556666666666667,negative,4.022222222222222,3 out of 4,"['fat', 'fumble', 'sigh']","['fat', 'lineman', 'fumble', 'sigh']"
1450,"['rt', '@', 'art_thiel', ':', '#', 'uwhuskies', 'd', 'coordinator', 'holt', 'breaks', 'n.', 'american', 'mark', 'for', 'most', 'yardage', 'given', 'up', '(', 'old', 'mark', ':', 'france', ',', 'louisiana', 'purchase', ')']",5.584,4.654,5.366,neutral,5.201333333333333,5 out of 14,"['coordinator', 'break', 'give', 'old', 'purchase']","['rt', 'uwhuskies', 'coordinator', 'holt', 'break', 'american', 'mark', 'yardage', 'give', 'old', 'mark', 'france', 'louisiana', 'purchase']"
1451,"['this', 'game', 'is', 'making', 'me', 'hungry', '.', '#', 'hamsandwhichtime']",5.473333333333334,4.773333333333333,5.55,neutral,5.265555555555555,3 out of 4,"['game', 'make', 'hungry']","['game', 'make', 'hungry', 'hamsandwhichtime']"
1452,"['it', ""'s"", 'awfully', 'nice', 'of', 'wazzu', 'to', 'give', 'baylor', 'rbs', 'a', '10yd', 'cushion', 'every', 'run', '.']",6.7475000000000005,4.025,6.0175,positive,5.596666666666667,4 out of 9,"['nice', 'give', 'cushion', 'run']","['awfully', 'nice', 'wazzu', 'give', 'baylor', 'rbs', 'cushion', 'every', 'run']"
1453,"['@', 'bmitchell42', 'at', 'least', 'the', 'sooners', 'held', 'em', 'to', 'under', '50', ':', 'p']",6.05,4.86,5.67,positive,5.526666666666666,1 out of 5,['hold'],"['least', 'sooner', 'hold', 'em', 'p']"
