Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
118,"['@', 'maruti_corp', 'while', 'i', 'have', 'been', 'affected', 'by', 'the', 'negligent', 'service', 'center', 'for', '2', 'months', ',', 'it', 'has', 'already', 'been', 'over', '3', 'days', 'and', 'no', 'reply', 'to', 'my', 'complaint', 'filed', 'at', 'your', 'corporate', 'email', 'id', '.', 'even', 'your', 'pathetic', 'customer', 'service', 'ca', ""n't"", 'give', 'an', 'answer', '.', 'why', 'do', 'you', 'make', 'such', 'fake', 'promises', '?']",4.9225,4.069,5.045,neutral,4.678833333333333,20 out of 23,"['affect', 'negligent', 'service', 'center', 'month', 'day', 'neg-reply', 'complaint', 'file', 'corporate', 'email', 'id', 'pathetic', 'customer', 'service', 'neg-give', 'neg-answer', 'make', 'fake', 'promise']","['affect', 'negligent', 'service', 'center', 'month', 'already', 'day', 'reply', 'complaint', 'file', 'corporate', 'email', 'id', 'even', 'pathetic', 'customer', 'service', 'ca', 'give', 'answer', 'make', 'fake', 'promise']"
119,"['@', 'saurabhkanth786', '@', 'ani', 'i', 'hope', 'you', 'are', 'putting', 'this', 'up', 'as', 'a', 'joke', 'and', 'not', 'being', 'serious', '.']",6.1425,5.2075000000000005,5.71,positive,5.686666666666667,4 out of 5,"['hope', 'put', 'joke', 'neg-serious']","['ani', 'hope', 'put', 'joke', 'serious']"
120,"['@', 'godrejsecure', 'first', 'fix', 'your', 'product', 'problems', 'and', 'customer', 'issues', ',', 'then', 'talk', 'about', 'fixing', 'corona', '.', 'india', 'has', 'covid', 'warriors', 'fighting', 'against', 'the', 'dreaded', 'virus', '.']",4.823333333333333,4.4725,5.4975,neutral,4.931111111111111,12 out of 16,"['first', 'fix', 'product', 'problem', 'customer', 'issue', 'talk', 'fix', 'warrior', 'fight', 'dreaded', 'virus']","['godrejsecure', 'first', 'fix', 'product', 'problem', 'customer', 'issue', 'talk', 'fix', 'corona', 'india', 'covid', 'warrior', 'fight', 'dreaded', 'virus']"
121,"['@', 'prashantpandhi', '@', 'maruti_corp', '@', 'maruti_corp', 'you', 'should', 'take', 'this', 'issue', 'seriously', 'and', 'personally', 'contact', 'the', 'op', 'to', 'resolve', 'the', 'issue', '.']",4.991666666666667,3.8066666666666666,5.621666666666666,neutral,4.806666666666667,6 out of 9,"['take', 'issue', 'contact', 'op', 'resolve', 'issue']","['prashantpandhi', 'take', 'issue', 'seriously', 'personally', 'contact', 'op', 'resolve', 'issue']"
122,"['@', 'godrejsecure', 'your', 'sincerity', 'is', 'highly', 'insincere', '.', 'you', 'have', 'lost', 'a', 'customer', '.', 'with', 'such', 'attitude', 'probably', 'you', 'would', 'lose', 'many', 'more', '.']",5.261666666666667,4.541666666666666,5.491666666666667,neutral,5.098333333333334,6 out of 11,"['sincerity', 'lose', 'customer', 'attitude', 'would', 'lose']","['godrejsecure', 'sincerity', 'highly', 'insincere', 'lose', 'customer', 'attitude', 'probably', 'would', 'lose', 'many']"
123,"['adding', '@', 'godrejsecure', '@', 'godrejgroup', 'please', 'look', 'into', 'this', '.', 'this', 'should', 'be', 'resolved', 'at', 'the', 'earliest', 'since', 'this', 'is', 'your', 'product', 'causing', 'us', ':', 'customers', 'a', 'hassle', '.', 'i', 'have', 'been', 'a', 'good', 'fan', 'of', 'your', 'products', 'for', 'quite', 'sometime', '.', 'but', 'the', 'issue', 'and', 'response', 'delays', 'is', 'really', 'affecting', 'this', '.', 'https', ':', '//t.co/qbgzmzysap']",5.477142857142857,3.5785714285714287,5.848571428571429,neutral,4.968095238095239,14 out of 24,"['add', 'look', 'resolve', 'product', 'cause', 'customer', 'hassle', 'good', 'fan', 'product', 'issue', 'response', 'delay', 'affect']","['add', 'godrejsecure', 'godrejgroup', 'please', 'look', 'resolve', 'earliest', 'since', 'product', 'cause', 'us', 'customer', 'hassle', 'good', 'fan', 'product', 'quite', 'sometime', 'issue', 'response', 'delay', 'really', 'affect', 'http']"
124,"['@', 'godrejsecure', '@', 'godrejsecure', '@', 'godrejgroup', 'still', 'no', 'response', 'from', 'you', 'after', 'sharing', 'my', 'details', '.', 'when', 'are', 'you', 'planning', 'to', 'contact', '?']",5.6499999999999995,4.128,5.918,neutral,5.231999999999999,5 out of 9,"['neg-response', 'share', 'detail', 'plan', 'contact']","['godrejsecure', 'godrejsecure', 'godrejgroup', 'still', 'response', 'share', 'detail', 'plan', 'contact']"
125,"['@', 'godrejsecure', 'thanks', 'i', 'have', 'shared', 'the', 'contact', 'detail', 'over', 'private', 'messaging']",6.246,3.602,6.082,positive,5.31,5 out of 7,"['thanks', 'share', 'contact', 'detail', 'private']","['godrejsecure', 'thanks', 'share', 'contact', 'detail', 'private', 'messaging']"
126,"['this', 'is', 'how', 'poor', 'the', 'quality', 'of', 'the', 'camera', '.', 'to', 'confirm', 'your', 'points', 'it', 'is', 'placed', 'on', 'roof-top', ',', 'away', 'from', 'places', 'where', 'there', 'can', 'be', 'a', 'heavy', 'splash', 'of', 'water', '.', 'https', ':', '//t.co/i2nc0pkeoc']",5.838,3.7809999999999997,5.843,neutral,5.154,10 out of 12,"['poor', 'quality', 'camera', 'confirm', 'point', 'place', 'place', 'heavy', 'splash', 'water']","['poor', 'quality', 'camera', 'confirm', 'point', 'place', 'away', 'place', 'heavy', 'splash', 'water', 'http']"
127,"['the', 'technician', 'came', 'in', 'june', 'and', 'obviously', 'he', 'could', ""n't"", 'fix', 'it', 'nor', 'replace', 'it', 'since', 'it', 'is', 'out', 'of', 'warranty', 'by', '2', 'months']",5.336666666666667,3.868333333333333,5.065,neutral,4.756666666666667,6 out of 10,"['technician', 'come', 'neg-fix', 'replace', 'warranty', 'month']","['technician', 'come', 'june', 'obviously', 'could', 'fix', 'replace', 'since', 'warranty', 'month']"
128,"['this', 'is', 'really', 'a', 'poor', 'service', 'and', 'frustration', 'to', 'customer', 'as', 'part', 'of', 'godrej', '.', 'here', ""'s"", 'the', 'link', 'to', 'product', ':', 'https', ':', '//t.co/jchfmccvak']",4.997142857142857,3.8457142857142856,5.131428571428572,neutral,4.658095238095238,7 out of 10,"['poor', 'service', 'frustration', 'customer', 'part', 'link', 'product']","['really', 'poor', 'service', 'frustration', 'customer', 'part', 'godrej', 'link', 'product', 'http']"
129,"['@', 'godrejsecure', 'i', 'had', 'bought', 'a', 'godrej', '2mp', 'camera', 'whose', 'warranty', 'expired', 'in', 'january', '2020.', 'during', 'lockdown', 'in', 'march', ',', '2020', 'the', 'waterproof', 'camera', 'stopped', 'working', '.', 'is', 'this', 'the', 'kind', 'of', 'product', 'you', 'have', 'designed', '.', 'how', 'is', 'it', 'that', 'a', 'product', 'marketed', 'as', 'ip33', 'gets', 'damaged', 'by', 'rainfall', '?']",5.676,3.708,5.774666666666667,neutral,5.052888888888889,15 out of 22,"['buy', 'camera', 'warranty', 'expire', 'waterproof', 'camera', 'stop', 'work', 'kind', 'product', 'design', 'product', 'market', 'get', 'damage']","['godrejsecure', 'buy', 'godrej', 'camera', 'whose', 'warranty', 'expire', 'january', 'lockdown', 'march', 'waterproof', 'camera', 'stop', 'work', 'kind', 'product', 'design', 'product', 'market', 'get', 'damage', 'rainfall']"
130,"['@', 'lenovo_in', 'thanks', '@', 'lenovo_in', 'i', 'received', 'my', 'order', 'finally', '.', 'big', '👍', 'to', 'delivery', 'service', '.', 'but', 'please', 'make', 'sure', 'that', 'you', 'update', 'the', 'details', 'of', 'order', 'on', 'portal', '.', 'i', 'still', 'do', ""n't"", 'see', 'that', '.']",6.025384615384615,3.8915384615384614,6.004615384615384,positive,5.307179487179487,13 out of 16,"['thanks', 'receive', 'order', 'big', 'delivery', 'service', 'make', 'sure', 'update', 'detail', 'order', 'portal', 'neg-see']","['thanks', 'receive', 'order', 'finally', 'big', 'delivery', 'service', 'please', 'make', 'sure', 'update', 'detail', 'order', 'portal', 'still', 'see']"
131,"['@', 'lenovo_in', 'that', 'is', 'again', 'some', 'generic', 'info', '.', 'if', 'i', 'dont', 'get', 'an', 'update', 'of', 'order', 'dispatch', 'within', 'the', 'next', '2', 'days', ',', 'please', 'take', 'the', 'necessary', 'steps', 'to', 'cancel', 'this', 'order', '.']",5.399166666666667,3.5833333333333335,5.556666666666667,neutral,4.846388888888889,12 out of 16,"['generic', 'info', 'get', 'update', 'order', 'dispatch', 'day', 'take', 'necessary', 'step', 'cancel', 'order']","['generic', 'info', 'dont', 'get', 'update', 'order', 'dispatch', 'within', 'next', 'day', 'please', 'take', 'necessary', 'step', 'cancel', 'order']"
132,"['@', 'lenovo_in', 'highly', 'disappointed', 'with', 'your', 'service', '.', 'i', 'understand', 'it', 'is', 'a', 'pandemic', 'situation', 'and', 'you', 'are', 'short', 'handed', ',', 'but', 'you', 'are', ""n't"", 'taking', 'note', 'of', 'the', 'rudimentary', 'issues', 'most', 'consumers', 'have', 'been', 'tweeting', 'and', 'resolving', 'them', 'like', ':', 'where', 'is', 'the', 'order', '?', 'in', 'my', 'city', 'or', 'in', 'your', 'warehoure', '.']",5.463125,3.98875,5.42125,neutral,4.957708333333333,16 out of 19,"['disappointed', 'service', 'understand', 'situation', 'short', 'hand', 'neg-take', 'neg-note', 'rudimentary', 'issue', 'consumer', 'tweet', 'resolve', 'like', 'order', 'city']","['highly', 'disappointed', 'service', 'understand', 'pandemic', 'situation', 'short', 'hand', 'take', 'note', 'rudimentary', 'issue', 'consumer', 'tweet', 'resolve', 'like', 'order', 'city', 'warehoure']"
133,"['@', 'lenovo_in', 'give', 'me', 'a', 'way', 'to', 'track', 'my', 'order', ',', 'a', 'fixed', 'contact', 'point.your', 'cc', 'number', 'in', 'the', 'website', 'is', 'responding', 'to', 'my', 'call', '.', 'then', 'how', 'am', 'i', 'supposed', 'to', 'know', 'where', 'is', 'my', 'order', '?', 'you', 'should', 'really', 'think', 'of', 'this', 'situation', 'logically', 'rather', 'than', 'being', 'a', 'corporate', 'avarice', '.']",6.03625,3.569375,5.689375,positive,5.098333333333334,16 out of 21,"['give', 'way', 'track', 'order', 'fix', 'contact', 'number', 'website', 'respond', 'call', 'suppose', 'know', 'order', 'think', 'situation', 'corporate']","['give', 'way', 'track', 'order', 'fix', 'contact', 'cc', 'number', 'website', 'respond', 'call', 'suppose', 'know', 'order', 'really', 'think', 'situation', 'logically', 'rather', 'corporate', 'avarice']"
134,"['@', 'lenovo_in', 'i', 'dont', 'care', 'about', 'edds']",7.64,2.67,6.56,positive,5.623333333333332,1 out of 3,['care'],"['dont', 'care', 'edd']"
135,"['@', 'lenovo_in', '@', 'lenovo_in', '@', 'lenovo', 'still', 'not', 'received', '.', 'the', 'last', 'message', 'i', 'received', 'was', 'it', 'will', 'be', 'shipped', 'from', 'the', 'warehouse', '.', 'any', 'update', '?']",5.433333333333334,4.201666666666666,5.5649999999999995,neutral,5.066666666666666,6 out of 9,"['neg-receive', 'message', 'receive', 'ship', 'warehouse', 'update']","['lenovo', 'still', 'receive', 'last', 'message', 'receive', 'ship', 'warehouse', 'update']"
136,"['@', 'lenovo_in', 'fyi', 'the', 'name', ""'s"", 'ipsit', 'and', 'my', 'point', 'is', 'about', 'the', 'website', 'being', 'updated', 'with', 'my', 'order', 'which', 'was', 'mentioned', 'in', 'dm', 'and', 'is', 'still', 'not', 'fixed', '.']",5.54,3.8014285714285716,5.424285714285714,neutral,4.921904761904762,7 out of 11,"['name', 'point', 'website', 'update', 'order', 'mention', 'neg-fix']","['fyi', 'name', 'ipsit', 'point', 'website', 'update', 'order', 'mention', 'dm', 'still', 'fix']"
137,"['@', 'lenovo_in', 'and', 'why', 'do', 'i', 'get', 'this', 'on', 'my', 'order', 'status', 'page', '.', 'this', 'looks', 'something', 'fishy', 'and', 'is', 'not', 'at', 'all', 'expected', 'from', 'such', 'a', 'renowned', 'company', '.', 'i', 'have', 'shared', 'the', 'link', 'in', 'the', 'dm', 'as', 'well', 'https', ':', '//t.co/ndaik3secv']",5.531818181818182,3.549090909090909,5.548181818181818,neutral,4.876363636363636,11 out of 15,"['get', 'order', 'status', 'page', 'look', 'fishy', 'neg-expect', 'renowned', 'company', 'share', 'link']","['get', 'order', 'status', 'page', 'look', 'something', 'fishy', 'expect', 'renowned', 'company', 'share', 'link', 'dm', 'well', 'http']"
138,"['@', 'lenovo_in', '@', 'lenovo_in', '@', 'lenovo', 'still', 'no', 'reply', 'and', 'no', 'update', 'on', 'my', 'order', '.', 'request', 'you', 'to', 'cancel', 'my', 'order', 'and', 'refund', 'the', 'amount', 'asap']",5.19,4.535,5.495,neutral,5.073333333333334,8 out of 11,"['neg-reply', 'neg-update', 'order', 'request', 'cancel', 'order', 'refund', 'amount']","['lenovo', 'still', 'reply', 'update', 'order', 'request', 'cancel', 'order', 'refund', 'amount', 'asap']"
139,"['@', 'lenovo_in', 'yes', ',', 'please', 'do', 'that', 'asap', '.', 'thanks']",7.73,4.05,6.72,positive,6.166666666666667,1 out of 4,['thanks'],"['yes', 'please', 'asap', 'thanks']"
140,"['@', 'lenovo_in', 'can', 'you', 'please', 'let', 'me', 'know', 'why', 'my', 'order', 'details', 'are', 'not', 'being', 'shown', 'on', 'my', 'account/', 'order', 'status', '.', 'i', 'received', 'a', 'mail', '``', 'thanks', 'for', 'your', 'order', '4295323615', ""''"", 'but', 'nothing', 'is', 'reflected', 'on', 'my', 'account', '.', 'also', 'please', 'reply', 'to', 'ticket', 'id', '#', 'sgt-732-49289']",5.903125,3.66625,5.988125,neutral,5.185833333333334,16 out of 20,"['let', 'know', 'order', 'detail', 'neg-show', 'order', 'status', 'receive', 'mail', 'thanks', 'order', 'reflect', 'account', 'reply', 'ticket', 'id']","['please', 'let', 'know', 'order', 'detail', 'show', 'order', 'status', 'receive', 'mail', 'thanks', 'order', 'nothing', 'reflect', 'account', 'also', 'please', 'reply', 'ticket', 'id']"
141,"['@', 'jajpuradmn', 'ଭଲ', 'କାର୍ଯ୍ୟ।', 'ଦୟାକରି', 'ଏହାକୁ', 'ଏକ', 'ଅଫିସିଆଲ୍', 'ସର୍କୁଲାର୍', 'ଭାବରେ', 'ଅଂଶୀଦାର', 'କରନ୍ତୁ', '|']",nan,nan,nan,nan,nan,0,nan,"['jajpuradmn', 'ଭଲ', 'ଏକ']"
142,"['rt', '@', 'imhadeed', ':', 'china', ""'s"", 'safety', 'measures', 'to', 'prevent', 'covid-19', 'in', 'educational', 'institutes', 'in', 'pakistan', ':', 'sab', 'ko', 'pass', 'kardo', '*', 'case', 'closed', '*', '#', 'lockdown…']",5.6657142857142855,4.0442857142857145,5.847142857142857,neutral,5.185714285714286,7 out of 15,"['safety', 'measure', 'prevent', 'educational', 'institute', 'case', 'close']","['rt', 'imhadeed', 'china', 'safety', 'measure', 'prevent', 'educational', 'institute', 'pakistan', 'sab', 'ko', 'pas', 'kardo', 'case', 'close']"
143,"['@', 'mkbhd', '@', 'colorware', 'hmm', 'gave', 'this', 'a', 'shot', '@', 'mkbhd']",5.275,5.525,4.555,neutral,5.118333333333333,2 out of 6,"['give', 'shot']","['mkbhd', 'colorware', 'hmm', 'give', 'shot', 'mkbhd']"
144,"['rt', '@', 'mkbhd', ':', 'alright', 'it', ""'s"", 'international', 'giveaway', 'time', '-', 'looking', 'to', 'make', 'someone', ""'s"", 'quarantine', 'time', 'a', 'little', 'more', 'fun', '!', 'giving', 'away', 'this', 'custom…']",5.991,4.416,5.179,neutral,5.195333333333333,10 out of 15,"['international', 'giveaway', 'time', 'look', 'make', 'quarantine', 'time', 'little', 'fun', 'give']","['rt', 'mkbhd', 'alright', 'international', 'giveaway', 'time', 'look', 'make', 'someone', 'quarantine', 'time', 'little', 'fun', 'give', 'away']"
145,"['@', 'elonmusk', 'hey', '@', 'elonmusk', 'please', 'come', 'to', 'india', 'by', 'the', 'second', 'half', 'of', '2021', 'with', '@', 'tesla']",5.4350000000000005,3.525,5.645,neutral,4.868333333333333,2 out of 9,"['come', 'second']","['elonmusk', 'hey', 'elonmusk', 'please', 'come', 'india', 'second', 'half', 'tesla']"
146,"['@', 'telanganadgp', '@', 'cyberabadpolice', 'thank', 'you', 'for', 'your', 'cooperation', 'in', 'getting', 'epass', '🙏🏻', '.', 'this', 'helped', 'me', 'to', 'get', 'back', 'home', '!']",6.537142857142857,3.5214285714285714,6.271428571428571,positive,5.443333333333334,7 out of 10,"['thank', 'cooperation', 'get', 'help', 'get', 'back', 'home']","['telanganadgp', 'cyberabadpolice', 'thank', 'cooperation', 'get', 'epa', 'help', 'get', 'back', 'home']"
147,"['@', 'welearn777', '@', 'gopinat99535091', '@', 'hfwodisha', 'the', 'government', 'order', 'is', 'for', 'home', 'quarantine', 'and', 'other', 'options', 'if', 'that', 'is', 'not', 'possible', '.', 'please', 'refer', 'to', 'the', 'original', 'tweet', 'before', 'being', 'a', 'snob', '!']",4.973,4.215,5.267,neutral,4.8183333333333325,10 out of 12,"['government', 'order', 'home', 'quarantine', 'option', 'neg-possible', 'refer', 'original', 'tweet', 'snob']","['hfwodisha', 'government', 'order', 'home', 'quarantine', 'option', 'possible', 'please', 'refer', 'original', 'tweet', 'snob']"
148,"['@', 'jasvinderind', '@', '2408_nitin', '@', 'telanganadgp', '@', 'telanganacops', '@', 'uppolice', '@', 'railminindia', '@', 'mygovindia', '@', 'upgovt', '@', 'telanganacmo', 'but', 'sir', 'it', 'is', 'difficult', 'to', 'survive', 'on', 'khichdi', 'for', '2', 'months', 'right', '?']",5.846,4.390000000000001,5.462,neutral,5.232666666666667,5 out of 14,"['sir', 'difficult', 'survive', 'month', 'right']","['jasvinderind', 'telanganadgp', 'telanganacops', 'uppolice', 'railminindia', 'mygovindia', 'upgovt', 'telanganacmo', 'sir', 'difficult', 'survive', 'khichdi', 'month', 'right']"
149,"['@', 'iamrohittt', '@', 'cmo_odisha', 'hi', ',', 'were', 'you', 'allowed', 'for', 'home', 'quarantine', 'in', 'rourkela', '?']",5.57,4.04,5.276666666666666,neutral,4.9622222222222225,3 out of 6,"['allow', 'home', 'quarantine']","['iamrohittt', 'hi', 'allow', 'home', 'quarantine', 'rourkela']"
150,"['@', 'shakti00263601', '@', 'hfwodisha', 'i', 'dont', 'think', 'they', 'are', 'allowing', 'home', 'quarantine', '.', 'did', 'they', 'allow', 'you', '?', 'the', 'info', 'mentioned', 'here', 'is', 'incorrect', '@', 'hfwodisha', 'please', 'make', 'a', 'note', 'we', 'are', 'not', 'being', 'allowed', 'for', 'home', 'quarantine', 'in', 'our', 'block', '.', 'they', 'are', 'not', 'even', 'replying', 'to', 'address', 'the', 'issue', '.']",5.2,4.143529411764706,5.196470588235294,neutral,4.846666666666667,17 out of 22,"['think', 'allow', 'home', 'quarantine', 'allow', 'info', 'mention', 'incorrect', 'make', 'note', 'neg-allow', 'home', 'quarantine', 'block', 'neg-reply', 'address', 'issue']","['hfwodisha', 'dont', 'think', 'allow', 'home', 'quarantine', 'allow', 'info', 'mention', 'incorrect', 'hfwodisha', 'please', 'make', 'note', 'allow', 'home', 'quarantine', 'block', 'even', 'reply', 'address', 'issue']"
151,"['sir', ',', 'request', 'you', 'to', 'please', 'reply', 'at', 'the', 'earliest']",5.816666666666666,4.073333333333333,5.8566666666666665,neutral,5.248888888888889,3 out of 5,"['sir', 'request', 'reply']","['sir', 'request', 'please', 'reply', 'earliest']"
152,"['@', 'jajpuradmn', '@', 'spjajpur', '@', 'cmo_odisha', 'there', 'are', '2', 'sets', 'of', 'regulations', 'being', 'displayed', '.', '1.', 'dated', 'april', '26th', 'https', ':', '//t.co/bae1iglmts', '2.', 'dated', 'may', '4th', 'https', ':', '//t.co/hzvnivr74y', 'please', 'check', '3rd', 'paragraph', 'in', 'first', 'link', 'and', 'ii', '(', 'c', ')', 'in', '2nd', 'guideline', 'for', 'discrepancy', '.', 'people', 'are', 'confused', '.']",5.5925,3.67,5.263333333333334,neutral,4.841944444444445,12 out of 22,"['set', 'regulation', 'display', 'date', 'may', 'check', 'paragraph', 'first', 'link', 'discrepancy', 'people', 'confuse']","['jajpuradmn', 'spjajpur', 'set', 'regulation', 'display', 'dated', 'april', 'http', 'date', 'may', 'http', 'please', 'check', 'paragraph', 'first', 'link', 'ii', 'c', 'guideline', 'discrepancy', 'people', 'confuse']"
153,"['rt', '@', 'fs0c131y', ':', 'hi', '@', 'setuaarogya', ',', 'a', 'security', 'issue', 'has', 'been', 'found', 'in', 'your', 'app', '.', 'the', 'privacy', 'of', '90', 'million', 'indians', 'is', 'at', 'stake', '.', 'can', 'you', 'contact…']",5.916666666666667,4.168333333333333,5.825,neutral,5.303333333333334,6 out of 11,"['security', 'issue', 'find', 'privacy', 'million', 'stake']","['rt', 'hi', 'setuaarogya', 'security', 'issue', 'find', 'app', 'privacy', 'million', 'indian', 'stake']"
154,"['@', 'jajpuradmn', '@', 'jajpuradmn', 'request', 'you', 'to', 'please', 'reply', 'to', 'the', 'comments', '.']",5.883333333333334,3.816666666666667,6.14,neutral,5.28,3 out of 6,"['request', 'reply', 'comment']","['jajpuradmn', 'jajpuradmn', 'request', 'please', 'reply', 'comment']"
155,"['@', 'hfwodisha', 'hello', 'sir', ',', 'i', 'am', 'trying', 'to', 'return', 'to', 'my', 'hometown', 'from', 'telangana', '.', 'while', 'the', 'guidelines', 'states', 'we', 'are', 'allowed', 'to', 'go', 'for', 'home', 'quarantine', '.', 'but', 'i', 'am', 'being', 'asked', 'to', 'go', 'to', 'quarantine', 'centers', '.', 'i', 'am', 'already', 'in', 'lockdown', 'homes', 'here', 'with', 'no', 'external', 'movement', '.', 'please', 'help', 'me', 'out', 'here', '.']",5.632352941176471,4.284117647058824,5.391176470588236,neutral,5.102549019607843,17 out of 24,"['sir', 'try', 'return', 'hometown', 'state', 'allow', 'go', 'home', 'quarantine', 'ask', 'go', 'quarantine', 'center', 'home', 'neg-external', 'neg-movement', 'help']","['hfwodisha', 'hello', 'sir', 'try', 'return', 'hometown', 'telangana', 'guideline', 'state', 'allow', 'go', 'home', 'quarantine', 'ask', 'go', 'quarantine', 'center', 'already', 'lockdown', 'home', 'external', 'movement', 'please', 'help']"
156,"['@', 'venkatlohit', '@', 'sainath_sidagam', '@', 'ysjagan', 'have', 'they', 'allowed', 'you', '@', 'venkatlohit', '?']",6.39,2.95,6.11,positive,5.1499999999999995,1 out of 4,['allow'],"['venkatlohit', 'ysjagan', 'allow', 'venkatlohit']"
157,"['@', 'telanganacops', 'hello', 'sir', ',', 'my', 'epass', 'has', 'been', 'generated', 'but', 'the', 'image', 'is', 'not', 'visible', '.', 'i', 'think', 'this', 'wont', 'be', 'valid', '.', 'can', 'you', 'please', 'tell', 'me', 'how', 'to', 'get', 'another', 'pass', '?', 'please', 'help', 'me', 'out', 'here', 'as', 'i', 'am', 'planning', 'to', 'leave', 'on', '8th', '.', 'https', ':', '//t.co/sgv6chplwr']",5.613333333333333,4.15,5.7125,neutral,5.158611111111111,12 out of 20,"['sir', 'generate', 'image', 'neg-visible', 'think', 'wont', 'valid', 'tell', 'get', 'help', 'plan', 'leave']","['telanganacops', 'hello', 'sir', 'epa', 'generate', 'image', 'visible', 'think', 'wont', 'valid', 'please', 'tell', 'get', 'another', 'pas', 'please', 'help', 'plan', 'leave', 'http']"
158,"['@', 'pradipbehera41', '@', 'mahesh_0205', '@', 'telanganadgp', 'i', 'am', 'planning', 'to', 'go', 'to', 'bhubaneshwara', '.', 'did', 'you', 'get', 'the', 'pass', '?']",6.183333333333334,4.13,5.753333333333334,positive,5.355555555555555,3 out of 6,"['plan', 'go', 'get']","['telanganadgp', 'plan', 'go', 'bhubaneshwara', 'get', 'pas']"
159,"['@', 'tennesseine', '@', 'gop', 'right', '#', 'whohascovid19', 'should', 'be', 'the', 'right', 'way', 'to', 'go']",6.7175,4.44,6.12,positive,5.759166666666666,4 out of 6,"['right', 'right', 'way', 'go']","['tennesseine', 'gop', 'right', 'right', 'way', 'go']"
160,"['@', 'bigbasket_com', 'just', 'got', 'it', 'delivered', '.', 'though', 'the', 'slot', 'was', 'scheduled', 'for', '11', 'am-1pm', '.', 'have', 'to', 'have', 'it', 'delivered', 'now', '.', 'kudos', 'to', 'your', 'service', '.', 'the', 'previous', 'delivery', 'was', 'cancelled', 'for', 'me', 'order', 'id', ':', 'dx-mho-117560313-210420']",5.620833333333334,3.8241666666666667,5.976666666666667,neutral,5.140555555555555,12 out of 13,"['get', 'deliver', 'slot', 'schedule', 'deliver', 'kudos', 'service', 'previous', 'delivery', 'cancel', 'order', 'id']","['get', 'deliver', 'though', 'slot', 'schedule', 'deliver', 'kudos', 'service', 'previous', 'delivery', 'cancel', 'order', 'id']"
161,"['@', 'bigbasket_com', 'there', 'is', 'no', 'block', 'for', 'bigbasket', 'delivery', 'in', 'my', 'area', '.', 'still', 'my', 'order', 'has', 'been', 'getting', 'cancelled', '.']",5.433333333333334,3.855,5.376666666666667,neutral,4.888333333333334,6 out of 8,"['neg-block', 'delivery', 'area', 'order', 'get', 'cancel']","['block', 'bigbasket', 'delivery', 'area', 'still', 'order', 'get', 'cancel']"
162,"['@', 'sarcasmkithaili', 'then', 'move', 'your', 'clock', 'back', '5', 'hours', '😆']",5.1025,3.39,5.4575,neutral,4.6499999999999995,4 out of 5,"['move', 'clock', 'back', 'hour']","['sarcasmkithaili', 'move', 'clock', 'back', 'hour']"
163,"['@', 'emmie22258735', '@', 'kumarshefali', '@', 'melindagates', '@', 'who', 'we', 'dont', 'know', 'the', 'root', 'cause', '.', 'all', 'our', 'bias', 'is', 'based', 'out', 'of', 'speculations', 'and', 'no', 'concete', 'material', '.', 'at', 'least', 'that', 'is', 'what', 'the', 'general', 'public', 'is', 'aware', 'of']",5.339,4.048,5.585,neutral,4.990666666666667,10 out of 15,"['know', 'root', 'cause', 'bias', 'base', 'speculation', 'neg-material', 'general', 'public', 'aware']","['kumarshefali', 'melindagates', 'dont', 'know', 'root', 'cause', 'bias', 'base', 'speculation', 'concete', 'material', 'least', 'general', 'public', 'aware']"
164,"['@', 'kumarshefali', '@', 'melindagates', '@', 'who', 'i', 'agree', 'to', 'your', 'point', 'but', 'i', 'believe', '@', 'melindagates', 'point', 'is', 'right', 'that', 'at', 'this', 'point', 'we', 'should', 'not', 'stop', 'the', 'funding', 'as', 'they', 'are', 'the', 'better', 'link', 'to', 'the', 'chain', '.', 'the', 'discussions', 'to', 'look', 'into', 'who', ""'s"", 'administration', 'level', 'can', 'be', 'taken', 'up', 'post', 'this', 'crisis', '.']",5.448235294117647,4.186470588235294,5.701176470588235,neutral,5.111960784313726,17 out of 21,"['agree', 'point', 'believe', 'point', 'right', 'point', 'neg-stop', 'neg-funding', 'link', 'chain', 'discussion', 'look', 'administration', 'level', 'take', 'post', 'crisis']","['kumarshefali', 'melindagates', 'agree', 'point', 'believe', 'melindagates', 'point', 'right', 'point', 'stop', 'funding', 'better', 'link', 'chain', 'discussion', 'look', 'administration', 'level', 'take', 'post', 'crisis']"
165,"['#', 'lockdown2', '#', 'pmmodiaddresstonation', 'lockdown', 'extended', 'to', '3rd', 'may']",5.705,3.4050000000000002,5.970000000000001,neutral,5.026666666666666,2 out of 4,"['extend', 'may']","['pmmodiaddresstonation', 'lockdown', 'extend', 'may']"
